"idBien","idQuartier","idRue","idBourg","idRedevance","idSeigneurie","type","qualif","detail","mesure","materiaux","idDeclaration","geom","typeT","nbrComposant1","composant1","nbrComposant2","composant2","composant3","composant4","composant5","composant6","qualifTN"
40468,NULL,NULL,NULL,40468,27,"0.5 tabula",NULL,NULL,NULL,NULL,40468,NULL,"0.5 table","0.5","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40469,NULL,NULL,NULL,40469,27,"0.5 tabula",NULL,NULL,NULL,NULL,40469,NULL,"0.5 table","0.5","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40470,NULL,NULL,NULL,40470,27,"duabus tabulis",NULL,NULL,NULL,NULL,40470,NULL,"duabus tabulis","2","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40471,NULL,NULL,NULL,40471,27,"tabula una",NULL,NULL,NULL,NULL,40471,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40472,NULL,NULL,NULL,40472,27,"tabula una",NULL,NULL,NULL,NULL,40472,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40473,NULL,NULL,NULL,40473,27,"tabula una",NULL,NULL,NULL,NULL,40473,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40474,NULL,NULL,NULL,40474,27,"tabulis duabus",NULL,NULL,NULL,NULL,40474,NULL,"tabulis duabus","2","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40475,NULL,NULL,NULL,40475,27,"duabus tabulis sibi-contiguis",NULL,NULL,NULL,NULL,40475,NULL,"duabus tabulis sibi-contiguis","2","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40476,NULL,NULL,NULL,40476,27,"tabula una",NULL,NULL,NULL,NULL,40476,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40477,NULL,NULL,NULL,40477,27,"duabus tabulis",NULL,NULL,NULL,NULL,40477,NULL,"duabus tabulis","2","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40478,NULL,NULL,NULL,40478,27,"tabula una",NULL,NULL,NULL,NULL,40478,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40479,NULL,NULL,NULL,40479,27,"tabula una",NULL,NULL,NULL,NULL,40479,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40480,NULL,NULL,NULL,40480,27,"tabula una",NULL,NULL,NULL,NULL,40480,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40481,NULL,NULL,NULL,40481,27,"0.5 tabulam",NULL,NULL,NULL,NULL,40481,NULL,"0.5 tabulam","0.5","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40482,NULL,NULL,NULL,40482,27,"tabula una",NULL,NULL,NULL,NULL,40482,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
40483,NULL,NULL,NULL,40483,27,"tabula una",NULL,NULL,NULL,NULL,40483,NULL,"table una","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50001,NULL,NULL,NULL,50001,28,"locali",NULL,"in quo locali ipse Ricardus habet duas partes, et dictus Bertrandus terciam partem pro indiviso",NULL,NULL,50001,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50002,NULL,NULL,NULL,50002,28,"locali",NULL,"quod fuit Poncii Rosselli",NULL,NULL,50002,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50003,NULL,NULL,NULL,50003,28,"locali",NULL,NULL,NULL,NULL,50003,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50004,NULL,NULL,NULL,50004,28,"domo",NULL,NULL,"3 canne de long ou de profondeur",NULL,50004,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50005,NULL,NULL,NULL,50005,28,"domus",NULL,NULL,"9 canne et 6 palme de long et 4 canne plus ou moins de large",NULL,50005,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50006,NULL,NULL,NULL,50006,28,"domus",NULL,NULL,NULL,NULL,50006,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50007,NULL,NULL,NULL,50007,28,"locali",NULL,NULL,NULL,NULL,50007,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50008,NULL,NULL,NULL,50008,28,"locali",NULL,NULL,NULL,NULL,50008,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50009,NULL,NULL,NULL,50009,28,"stare cum curte",NULL,NULL,NULL,NULL,50009,NULL,"maison1 avec cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
50010,NULL,NULL,NULL,50010,28,NULL,NULL,NULL,NULL,NULL,50010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50011,NULL,NULL,NULL,50011,28,"locali",NULL,NULL,NULL,NULL,50011,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50012,NULL,NULL,NULL,50012,28,"portali",NULL,NULL,NULL,NULL,50012,NULL,"portali","1","portail",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50013,NULL,NULL,NULL,50013,28,"domus",NULL,NULL,NULL,NULL,50013,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50014,NULL,NULL,NULL,50014,28,"portale",NULL,NULL,NULL,NULL,50014,NULL,"portale","1","portail",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50015,NULL,NULL,NULL,50015,28,"locali",NULL,NULL,NULL,NULL,50015,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50016,NULL,NULL,NULL,50016,28,"curte",NULL,NULL,NULL,NULL,50016,NULL,"cour","1","cour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50017,NULL,NULL,NULL,50017,28,"domus",NULL,NULL,NULL,NULL,50017,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50018,NULL,NULL,NULL,50018,28,"crota portalis",NULL,NULL,NULL,NULL,50018,NULL,"cave du portail","1","cave",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50019,NULL,NULL,NULL,50019,28,"locali",NULL,"quod locale est commune pro indiviso dictis liberis et Duranto Costagnati",NULL,NULL,50019,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50020,NULL,NULL,NULL,50020,28,"locali",NULL,"quod est modo hospitium",NULL,NULL,50020,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50021,NULL,NULL,NULL,50021,28,"locali",NULL,NULL,NULL,NULL,50021,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50022,NULL,NULL,NULL,50022,28,"locali",NULL,NULL,NULL,NULL,50022,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50023,NULL,NULL,NULL,50023,28,"portali de fusteria sancti agricoli et domus",NULL,NULL,NULL,NULL,50023,NULL,"portail de la fusterie de saint agricol","1","portail","1","maison",NULL,NULL,NULL,NULL,NULL
50024,NULL,NULL,NULL,50024,28,"locali",NULL,"quod fuit bertrande pagnhone",NULL,NULL,50024,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50025,NULL,NULL,NULL,50025,28,"curte",NULL,NULL,NULL,NULL,50025,NULL,"cour","1","cour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50026,NULL,NULL,NULL,50026,28,"viridarium",NULL,NULL,NULL,NULL,50026,NULL,"verger","1","verger",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50027,NULL,NULL,NULL,50027,28,"locali",NULL,NULL,NULL,NULL,50027,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50028,NULL,NULL,NULL,50028,28,"parte domus",NULL,NULL,NULL,NULL,50028,NULL,"parte maison2","0.2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50029,NULL,NULL,NULL,50029,28,"domibus",NULL,NULL,NULL,NULL,50029,NULL,"domibus","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50030,NULL,NULL,NULL,50030,28,"locali",NULL,NULL,NULL,NULL,50030,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50031,NULL,NULL,NULL,50031,28,"introytu sive porta burgeti",NULL,NULL,NULL,NULL,50031,NULL,"introytu ou porta burgeti","1","porte",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50032,NULL,NULL,NULL,50032,28,"locali",NULL,NULL,NULL,NULL,50032,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50033,NULL,NULL,NULL,50033,28,"locali",NULL,NULL,NULL,NULL,50033,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50034,NULL,NULL,NULL,50034,28,"locali",NULL,NULL,NULL,NULL,50034,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50035,NULL,NULL,NULL,50035,28,"locali",NULL,"in ambarrium",NULL,NULL,50035,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50036,NULL,NULL,NULL,50036,28,"locali",NULL,NULL,NULL,NULL,50036,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50037,NULL,NULL,NULL,50037,28,"locali",NULL,NULL,NULL,NULL,50037,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50038,NULL,NULL,NULL,50038,28,"3 part localis",NULL,"quod fuit Raymunde Laugerie",NULL,NULL,50038,NULL,"3 part localis","0.75","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50039,NULL,NULL,NULL,50039,28,"2 part localis",NULL,NULL,NULL,NULL,50039,NULL,"2 part localis","0.5","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50040,NULL,NULL,NULL,50040,28,"duabus cannis ambarii pro porta in barrio regio",NULL,NULL,"2 cannes",NULL,50040,NULL,"duabus cannis ambarii pro porta in barrio regio","1","porte",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50041,NULL,NULL,NULL,50041,28,"locali",NULL,NULL,NULL,NULL,50041,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50042,NULL,NULL,NULL,50042,28,"locali",NULL,NULL,NULL,NULL,50042,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50043,NULL,NULL,NULL,50043,28,"domus sive curte",NULL,NULL,NULL,NULL,50043,NULL,"maison2 ou cour","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50044,NULL,NULL,NULL,50044,28,"2 porta",NULL,NULL,NULL,NULL,50044,NULL,"2 porta","2","porte",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50045,NULL,NULL,NULL,50045,28,"porta",NULL,NULL,NULL,NULL,50045,NULL,"porta","1","porte",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50046,NULL,NULL,NULL,50046,28,"locali",NULL,NULL,NULL,NULL,50046,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50047,NULL,NULL,NULL,50047,28,"ortus",NULL,NULL,NULL,NULL,50047,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50048,NULL,NULL,NULL,50048,28,"curtilis",NULL,NULL,NULL,NULL,50048,NULL,"enclos ou petite cour fermee","1","enclos ou petite cour fermee",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50049,NULL,NULL,NULL,50049,28,"domus",NULL,NULL,NULL,NULL,50049,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50050,NULL,NULL,NULL,50050,28,"domus sive locali",NULL,NULL,NULL,NULL,50050,NULL,"maison2 ou emplacement occupe par des batiments ou destine a etre bati","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50051,NULL,NULL,NULL,50051,28,"domus",NULL,"quod olim fuit ortus",NULL,NULL,50051,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50052,NULL,NULL,NULL,50052,28,"fronteria 4 emine",NULL,NULL,"4 emine",NULL,50052,NULL,"fronteria 4 emine","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50053,NULL,NULL,NULL,50053,28,"casale",NULL,NULL,NULL,NULL,50053,NULL,"masure","1","masure",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50054,NULL,NULL,NULL,50054,28,"domus",NULL,NULL,NULL,NULL,50054,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50055,NULL,NULL,NULL,50055,28,"locali",NULL,NULL,NULL,NULL,50055,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50056,NULL,NULL,NULL,50056,28,"locali",NULL,NULL,NULL,NULL,50056,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50057,NULL,NULL,NULL,50057,28,"locali",NULL,NULL,NULL,NULL,50057,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50058,NULL,NULL,NULL,50058,28,"locali",NULL,NULL,NULL,NULL,50058,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50059,NULL,NULL,NULL,50059,28,"bisturri",NULL,NULL,NULL,NULL,50059,NULL,"bisturri","1","bistour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50060,NULL,NULL,NULL,50060,28,"2 localis",NULL,NULL,NULL,NULL,50060,NULL,"2 localis","2","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50061,NULL,NULL,NULL,50061,28,"locali",NULL,NULL,NULL,NULL,50061,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50062,NULL,NULL,NULL,50062,28,"domibus et curte",NULL,NULL,NULL,NULL,50062,NULL,"maison2 et cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
50063,NULL,NULL,NULL,50063,28,"2 bisturris",NULL,NULL,NULL,NULL,50063,NULL,"2 bisturris","2","bistour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50064,NULL,NULL,NULL,50064,28,"locali",NULL,NULL,NULL,NULL,50064,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50065,NULL,NULL,NULL,50065,28,"domus",NULL,NULL,NULL,NULL,50065,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50066,NULL,NULL,NULL,50066,28,"cimeterio",NULL,NULL,NULL,NULL,50066,NULL,"cimeterio","1","cimetiere",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50067,NULL,NULL,NULL,50067,28,"alia parte",NULL,NULL,NULL,NULL,50067,NULL,"alia parte","1","cimetiere",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50068,NULL,NULL,NULL,50068,28,"domus",NULL,NULL,NULL,NULL,50068,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50069,NULL,NULL,NULL,50069,28,"domus",NULL,NULL,NULL,NULL,50069,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50070,NULL,NULL,NULL,50070,28,"locali",NULL,"domine marie ejus matris a dotali",NULL,NULL,50070,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50071,NULL,NULL,NULL,50071,28,"domus",NULL,NULL,NULL,NULL,50071,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50072,NULL,NULL,NULL,50072,28,"domus",NULL,NULL,NULL,NULL,50072,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50073,NULL,NULL,NULL,50073,28,"ortus",NULL,NULL,NULL,NULL,50073,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50074,NULL,NULL,NULL,50074,28,"domus et ortus",NULL,NULL,NULL,NULL,50074,NULL,"maison2 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
50075,NULL,NULL,NULL,50075,28,"locali",NULL,NULL,NULL,NULL,50075,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50076,NULL,NULL,NULL,50076,28,"ortus et domus",NULL,NULL,NULL,NULL,50076,NULL,"jardin et maison2","1","jardin","1","maison",NULL,NULL,NULL,NULL,NULL
50077,NULL,NULL,NULL,50077,28,"domus",NULL,NULL,NULL,NULL,50077,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50078,NULL,NULL,NULL,50078,28,"stare",NULL,NULL,NULL,NULL,50078,NULL,"maison1","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50079,NULL,NULL,NULL,50079,28,"locali",NULL,NULL,NULL,NULL,50079,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50080,NULL,NULL,NULL,50080,28,"domus",NULL,"que olim fuit ortum",NULL,NULL,50080,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50081,NULL,NULL,NULL,50081,28,"domus",NULL,NULL,NULL,NULL,50081,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50082,NULL,NULL,NULL,50082,28,"locali sive dotali",NULL,NULL,NULL,NULL,50082,NULL,"emplacement occupe par des batiments ou destine a etre bati ou dotali","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50083,NULL,NULL,NULL,50083,28,"domus",NULL,NULL,NULL,NULL,50083,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50084,NULL,NULL,NULL,50084,28,"locali",NULL,NULL,NULL,NULL,50084,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50085,NULL,NULL,NULL,50085,28,"domus",NULL,NULL,NULL,NULL,50085,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50086,NULL,NULL,NULL,50086,28,"domus",NULL,NULL,NULL,NULL,50086,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50087,NULL,NULL,NULL,50087,28,"domus",NULL,NULL,NULL,NULL,50087,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50088,NULL,NULL,NULL,50088,28,"hospitium",NULL,NULL,NULL,NULL,50088,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50089,NULL,NULL,NULL,50089,28,"tercia parte unius cinqueni et pro uno dezeno molendinorum portalis Matharoni et portalis Porta Aurose",NULL,NULL,NULL,NULL,50089,NULL,"tercia parte unius cinqueni et pro uno dezeno molendinorum portalis matharoni et portalis porta aurose","1","moulin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50090,NULL,NULL,NULL,50090,28,"duabus partibus unius sinqueni dictorum molendinorum",NULL,NULL,NULL,NULL,50090,NULL,"duabus partibus unius sinqueni dictorum molendinorum","1","moulin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50091,NULL,NULL,NULL,50091,28,"domus",NULL,NULL,NULL,NULL,50091,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50092,NULL,NULL,NULL,50092,28,"domus",NULL,NULL,NULL,NULL,50092,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50093,NULL,NULL,NULL,50093,28,"domus",NULL,NULL,NULL,NULL,50093,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50094,NULL,NULL,NULL,50094,28,"domus",NULL,NULL,NULL,NULL,50094,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50095,NULL,NULL,NULL,50095,28,"hospitium",NULL,NULL,NULL,NULL,50095,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50096,NULL,NULL,NULL,50096,28,"locali",NULL,NULL,NULL,NULL,50096,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50097,NULL,NULL,NULL,50097,28,"locali",NULL,NULL,NULL,NULL,50097,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50098,NULL,NULL,NULL,50098,28,"locali",NULL,NULL,NULL,NULL,50098,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50099,NULL,NULL,NULL,50099,28,"locali",NULL,NULL,NULL,NULL,50099,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50100,NULL,NULL,NULL,50100,28,"locali",NULL,NULL,NULL,NULL,50100,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50101,NULL,NULL,NULL,50101,28,"locali",NULL,NULL,NULL,NULL,50101,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
50102,NULL,NULL,NULL,50102,28,"locali",NULL,NULL,NULL,NULL,50102,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
