idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"2042","2",,,"2042","20",ostal,,,,,"2042",maison3,1,maison,,,,,,,,,
"3059",,,,"3059","21",locali,,moratur in burgo martinenki ,1 canne de long,,"3059",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5001","3",,,"5001","21",2 hospitia contiguo,,in quo inhabitat de bonis dm. quondam johannis textoris,,,,2 maisons3 contigus,2,maison,,,,,,,,,
"7187","2","485",,"7187","23",hospitium,,,,,"7187",maison3,1,maison,,,,,,,,,
"7188","2","101",,"7188","23",2 hospitia,,,,,"7188",2 maisons3,2,maison,,,,,,,,,
"7259","6","60",,"7259","23",hospitium,,,,,"7259",maison3,1,maison,,,,,,,,,
"7261","6",,"445","7261","23",hospitium,,,,,"7261",maison3,1,maison,,,,,,,,,
"22003","1",,,"22003","20",hospitium,,indivision,,,,maison3,1,maison,,,,,,,,,
"30146",,,,"30146","26",locale,,,,,"30146",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30147",,,,"30147","26",locale,,,,,"30147",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30083",,,,"30083","26",II locale ambarrii,,,,,"30083",emplacement occupe par des batiments ou destine a etre bati sur les remparts,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40420",,,,"40420","27",locali,,,,,"40420",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40421",,,,"40421","27",locali,,,,,"40421",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40351",,,,"40351","27",domus,,,,,"40351",maison2,1,maison,,,,,,,,,
"40064",,,,"40064","27",domus,,,,,"40064",maison2,1,maison,,,,,,,,,
"50021",,,,"50021","28",locali,,,,,"50021",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1149","7",,,"1149","19",parte hospitium et furnum,,in quo moratur,,,"1142",part de maison3 et four,1,part de maison,1,four,,,,,,844762.86550016,6318435.43504384
"7760",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"7761",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"7818",,,,,,spaserii cujusdam sic vocati domo,,,,,,epicerie ou maison,1,maison,,,,,,,,,
"2027","3","30",,"2027","20",ostal,,,,,"2027",maison3,1,maison,,,,,,,,,
"40398",,,,"40398","27",Domo cum orto et locali,,,,,"40398",maison2 avec jardin et emplacement occupe par des batiments ou destine a etre bati,1,maison,1,jardin,emplacement occupe par des batiments ou destine a etre bati,,,,,,
"93","7","13",,"93","1",hospitium,,,,,"93",maison3,1,maison,,,,,,,,844809.205481074,6318181.94289159
"99","7","12",,"99","1",hospitium,,,,,"99",maison3,1,maison,,,,,,,,844812.280771119,6318140.1637623
"123","7","96",,"123","1",hospitium,,,,,"123",maison3,1,maison,,,,,,,,844844.374363619,6318202.52043717
"7063","3","30",,"7063","23",hospitium,,,,,"7063",maison3,1,maison,,,,,,,,,
"124","7","96",,"124","1",hospitium,,,,,"124",maison3,1,maison,,,,,,,,844838.762664265,6318190.63284833
"152","7","10",,"152","1",hospitium,,,,,"152",maison3,1,maison,,,,,,,,844894.72165684,6318186.48675892
"1007",,,,"1007","19",2 tabulae contiguae,,,,,"1004",2 tables contigues,2,table,,,,,,,,844954.432932827,6318308.50045528
"232","7",,,"232","1",grangia cum logis et curtibus,,,,,"234",grange avec loge et cour,1,grange,,,,,,,,844419.358850085,6317932.98593203
"7274","6",,"445","7274","23",hospitium,,,,,"7274",maison3,1,maison,,,,,,,,,
"2154",,,"413","2154","20",vinha,,non partida,1 eminata,,"2154",vigne,1,vigne,,,,,,,,,
"2017","3","73",,"2017","20",ostal,,,,,"2017",maison3,1,maison,,,,,,,,,
"7275","6",,"445","7275","23",hospitium,,,,,"7275",maison3,1,maison,,,,,,,,,
"7303","1","4",,"7303","23",hospitium,,,,,"7303",maison3,1,maison,,,,,,,,,
"7304","1","4",,"7304","23",hospitium,,,,,"7304",maison3,1,maison,,,,,,,,,
"7266","6",,"445","7266","23",hospitium,,,,,"7266",maison3,1,maison,,,,,,,,,
"7267","6",,"445","7267","23",hospitium,,,,,"7267",maison3,1,maison,,,,,,,,,
"7268","6",,"445","7268","23",hospitium,,,,,"7268",maison3,1,maison,,,,,,,,,
"10004",,,,"10004","24",operatorium,,,,,"10004",atelier,1,atelier,,,,,,,,,
"30139",,,,"30139","26",locale,,,,,"30139",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7629",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7630",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7631",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1508",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7795",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3041",,,,"3041","21",locali,,,,,"3041",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"209","7","16",,"209","1",hospitium cum magna platea sive curtis cum puteo,,,,,"211",maison 3 avec grand place ou cour avec puit,1,maison,1,place,puit,,,,,844927.550083837,6317965.76863609
"1078","3",,,"1078","19",parte ortus,,altera parte possidere pro monasterio sancte verani,3 eminatae parum vel minus,,"1075",part de jardin,1,part de jardin,,,,,,,,845811.673856611,6318367.70725562
"10025",,,,"10025","24",domus sive operatorium,,,,,"10025",maison2 ou atelier,1,maison,,,,,,,,,
"22034","12",,,"22034","20",hospitium,,indivision,,,,maison3,1,maison,,,,,,,,,
"22036","3",,,"22036","20",hospicium,,fuit bernardi de lugeto? procurator in romana curia,,,,maison3,1,maison,,,,,,,,,
"40468",,,,"40468","27",0.5 tabula,,,,,"40468",0.5 table,0.5,table,,,,,,,,,
"1161","7",,,"1161","19",locale,,ad edificandum in eodem locali,9 canne fronterie in longitudine et 4 canne in latitudine bedalis sorgie,,"1154",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,844794.211665619,6318427.95113337
"118","7","74",,"118","1",2 hospitia contigua et sese tenetia,,,,,"118",2 maison3 contigues et attenantes,2,maison,,,,,,,,844868.784168947,6318224.99567784
"119","7","74",,"119","1",hospitium,,,,,"119",maison3,1,maison,,,,,,,,844867.010126717,6318214.64709817
"7764",,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,,
"203","7","16",,"203","1",hospitium,,,,,"205",maison3,1,maison,,,,,,,,844842.33600216,6317992.6947722
"815",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,845124.616215924,6318155.42669221
"2080","5",,,"2080","20",la mitat ostal non partit,,,,,"2080",moitie de maison3 indivise,1,moitie de maison,,,,,,,,,
"2127","6",,"443","2127","20",luogua ,,palme 4 den.,20 canne cadrate 5 palme,,"2127",loge,1,emplacement pour batir une maison,,,,,,,,,
"10005",,,,"10005","24",domus sive operatorium,,,,,"10005",maison2 ou atelier,1,maison,,,,,,,,,
"10006",,,,"10006","24",domus sive operatorium,,,,,"10006",maison2 ou atelier,1,maison,,,,,,,,,
"40454",,,,"40454","27",orto,,,,,"40454",jardin,1,jardin,,,,,,,,,
"40207",,,,"40207","27",domus,,,,,"40207",maison2,1,maison,,,,,,,,,
"7684",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7685",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7686",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7687",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7688",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7689",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"1083","3",,,"1083","19",hospitium,,in quo moratur,,,"1080",maison3,1,maison,,,,,,,,845538.230841649,6318370.77297977
"1640",,,,,,hospitium,,"que tenetur ab heredibus johannis cabassole, 3522, 2548, 3552",,,,maison3,1,maison,,,,,,,,,
"1177",,,,"1177","19",hospitium,,quod olim fuerunt duo hospitia nunc in unum redacta,,,"1170",maison3,1,maison,,,,,,,,844995.340591493,6318650.29134398
"1483",,,,,,hospitium,,"1589",,,,maison3,1,maison,,,,,,,,,
"7796",,,,,,hospitium,,1482?,,,,maison3,1,maison,,,,,,,,,
"1511",,,,,,hospitium,,"2945",,,,maison3,1,maison,,,,,,,,845323.52,6318046.67
"7690",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7691",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1552",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40210",,,,"40210","27",domus cum orto sibi contiguo,,,,,"40210",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"1617",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"50058",,,,"50058","28",locali,,,,,"50058",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7732",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3040",,"78",,"3040","21",platea limacii ,,,,,"3040",place du limas,1,place,,,,,,,,,
"50109",,,,"50109","28",locali,,,,,"50109",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7733",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7735",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7736",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7737",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7739",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1580",,,,,,hospitium,,3222 ?,,,,maison3,1,maison,,,,,,,,,
"1616",,,,,,ortus,,"1192",,,,jardin,1,jardin,,,,,,,,,
"1089","3","544",,"1089","19",parte hospitium,,alteram partem indivisam se dixit pro hospitali sancti johannis jerosolimitani possidere,,,"1086",part de maison3,1,part de maison,,,,,,,,845414.149971681,6318194.23333641
"2426",,,,,,ostal,,"3426",,,,maison3,1,maison,,,,,,,,,
"1523",,,,,,casale,,1336 ?,,,,masure,1,masure,,,,,,,,,
"7740",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7747",,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,,
"7084","3",,"458","7084","23",hospitium cum retrocurte,,,15 canne cadrate,,"7084",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"1587",,,,,,logua,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,,
"40104",,,,"40104","27",locale,,,,,"40104",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40108",,,,"40108","27",curte,,,,,"40108",cour,1,cour,,,,,,,,,
"7080","3",,"458","7080","23",hospitium cum retrocurte,,,16 canne cadrate,,"7080",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"40109",,,,"40109","27",curte,,,,,"40109",cour,1,cour,,,,,,,,,
"40372",,,,"40372","27",locale,,,,,"40372",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7134","3",,"458","7134","23",hospitium et retrocurte,,,13 canne et unum palmum cum tercio cadrate,,"7134",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40019",,,,"40019","27",ortus,,,,,"40019",jardin,1,jardin,,,,,,,,,
"40184",,,,"40184","27",locale,,,,,"40184",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40050",,,,"40050","27",casale,,,,,"40050",masure,1,masure,,,,,,,,,
"40027",,,,"40027","27",locale,,,,,"40027",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40042",,,,"40042","27",ortus,,,,,"40042",jardin,1,jardin,,,,,,,,,
"1103","4",,,"1103","19",burguetus,,,,,"1098",bourguet,1,bourguet,,,,,,,,845568.962893182,6318008.16349368
"1104","4",,"451","1104","19",locale,,,,,"1099",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1084","3",,,"1084","19",burguetus,,,,,"1081",bourguet,1,bourguet,,,,,,,,845413.911377197,6318244.22003482
"1162","7",,,"1162","19",hospitium,,,,,"1155",maison3,1,maison,,,,,,,,844794.211665619,6318427.95113337
"50103",,,,"50103","28",locali,,,,,"50103",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50119",,,,"50119","28",locali,,,,,"50119",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2450",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1480",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1579",,,,,,pons sive passage hospitium,,,,,,pont ou passage maison3,1,pont,,,,,,,,,
"2486",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40401",,,,"40401","27",locali,,,,,"40401",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3073","2",,,"3073","21",logia,,,2 canne,,"3073",loge,1,emplacement pour batir une maison,,,,,,,,,
"40070",,,,"40070","27",domus,,,,,"40070",maison2,1,maison,,,,,,,,,
"879",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7663",,,,,,hospitium nuncupat lo calho,,,,,,maison3,1,maison,,,,,,,,,
"40071",,,,"40071","27",domus,,,,,"40071",maison2,1,maison,,,,,,,,,
"40359",,,,"40359","27",domus,,,,,"40359",maison2,1,maison,,,,,,,,,
"50038",,,,"50038","28",3 part localis,,quod fuit Raymunde Laugerie,,,"50038",3 part localis,0.75,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50051",,,,"50051","28",domus,,quod olim fuit ortus,,,"50051",maison2,1,maison,,,,,,,,,
"7104","3",,"458","7104","23",ortus,,,20 canne cadrate,,"7104",jardin,1,jardin,,,,,,,,,
"7307","1",,,"7307","23",hospitium,,,,,"7307",maison3,1,maison,,,,,,,,,
"7664",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50153",,,,"50153","28",terre,,,1 emine,,"50153",terre,1,terre,,,,,,,,,
"50079",,,,"50079","28",locali,,,,,"50079",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50122",,,,"50122","28",domus,,,,,"50122",maison2,1,maison,,,,,,,,,
"7469","3","37",,"7469","23",2 apothecis sive hospitium,,,,,"7469",2 reserves ou une maison3,2,reserve,,,,,,,,,
"7037","3","25",,"7037","23",tabula sive logia,,existente in porta cimiterii clausa,,,"7037",table ou loge,1,table,,,,,,,,,
"7666",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7667",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"20061",,,,"20061","25",domus,,,,,"20061",maison2,1,maison,,,,,,,,,
"30214",,,,"30214","26",locale,,,,,"30214",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7602",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30215",,,,"30215","26",locale liciarum,,,,,"30215",emplacement occupe par des batiments ou destine a etre bati sur les lices,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30216",,,,"30216","26",locale,,,,,"30216",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30198",,,,"30198","26",tercia parte cujusdam orti qui est in stari suo,,,,,"30198",jardin et maison,0.75,maison,1,jardin,,,,,,,
"7605",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30095",,,,"30095","26",,,,4 cannes,,"30095",,,,,,,,,,,,
"7607",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"222","7",,,"222","1",ortolus,,,"0,5 eminata et 10 dextre terre parum plus vel minus continentis",,"224",jardinet,1,jardin,,,,,,,,844799.707948408,6317773.37275737
"3094",,,,"3094","21",ostal,,,,,"3094",maison3,1,maison,,,,,,,,,
"2460",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"3096",,,,"3096","21",plasa,,,,,"3096",place,1,place,,,,,,,,,
"3097","12",,,"3097","21",pour édifier un four,,,,,"3097",pour édifier un four,1,four,,,,,,,,,
"2461",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40043",,,,"40043","27",ortus,,,,,"40043",jardin,1,jardin,,,,,,,,,
"7462","6",,,"7462","23",hospitium,magnum,in librate dominus cardinalis de vernhio,,,"7462",maison3,1,maison,,,,,,,grande,,
"10021",,,,"10021","24",domus sive operatorium,,,,,"10021",maison2 ou atelier,1,maison,,,,,,,,,
"40044",,,,"40044","27",domus,,,,,"40044",maison2,1,maison,,,,,,,,,
"238","7",,,"238","1",domus et ortus,,,,,"240",maison2 et jardin,1,maison,1,jardin,,,,,,844426.86417957,6317854.40071742
"1571",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40163",,,,"40163","27",domus,,,,,"40163",maison2,1,maison,,,,,,,,,
"40164",,,,"40164","27",ortus,,,,,"40164",jardin,1,jardin,,,,,,,,,
"40165",,,,"40165","27",viridarium sive ortus,,,,,"40165",verger ou jardin,1,verger,,,,,,,,,
"1159","7",,,"1159","19",hospitium,,,,,"1152",maison3,1,maison,,,,,,,,,
"1160","7",,,"1160","19",pons,,,,,"1153",pont,1,pont,,,,,,,,844785.210937247,6318429.84868457
"1421",,,,,,hospitium,,"2338",,,,maison3,1,maison,,,,,,,,,
"1422",,,,,,hospitium,,"3746",,,,maison3,1,maison,,,,,,,,845337.75,6318574.82
"1424",,,,,,hospitium,,"1333, 1334",,,,maison3,1,maison,,,,,,,,,
"1469",,,,,,hospitium,,"2596",,,,maison3,1,maison,,,,,,,,,
"44","5","76",,"44","1",hospitium,,,,,"44",maison3,1,maison,,,,,,,,845084.573745363,6318200.06980971
"149","7","10",,"149","1",hospitium indivisi,,,,,"149",maison3 indivise,1,maison,,,,,,,,844903.489703399,6318211.02378406
"20076",,,,"20076","25",,,,,,"20076",,,,,,,,,,,,
"40194",,,,"40194","27",locale,,,,,"40194",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40195",,,,"40195","27",casale,,,,,"40195",masure,1,masure,,,,,,,,,
"40196",,,,"40196","27",domus,,,,,"40196",maison2,1,maison,,,,,,,,,
"73","6",,"432","73","1",hospitium,,,,,"73",maison3,1,maison,,,,,,,,844950.089635677,6317995.36978813
"1172","1",,,"1172","19",hospitium,,,,,"1165",maison3,1,maison,,,,,,,,845010.422920643,6318658.435088
"7657",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"502","7",,"425","502","18",logua,,,,,"502",loge,1,emplacement pour batir une maison,,,,,,,,844589.044127008,6318077.96649168
"500","7",,"425","500","18",hospitium,,,,,"500",maison3,1,maison,,,,,,,,844589.446933089,6318071.18083485
"1484",,,,,,hospitium,,"1957",,,,maison3,1,maison,,,,,,,,,
"2490",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7610",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40419",,,,"40419","27",2 locali,,,,,"40419",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2503",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7229","4","56",,"7229","23",2 hospitia,,,,,"7229",2 maisons3,2,maison,,,,,,,,,
"40302",,,,"40302","27",ortus,,,,,"40302",jardin,1,jardin,,,,,,,,,
"40168",,,,"40168","27",locale,,,,,"40168",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2097",,"56",,"2097","20",ostal,,,,,"2097",maison3,1,maison,,,,,,,,,
"2524",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40170",,,,"40170","27",casale,,,,,"40170",masure,1,masure,,,,,,,,,
"2043","2",,,"2043","20",ostal,,,,,"2043",maison3,1,maison,,,,,,,,,
"6002",,,,"6002","22",ostal,,,,,"6002",maison3,1,maison,,,,,,,,,
"40171",,,,"40171","27",locale,,,,,"40171",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1474",,,,,,hospitium,,"2309",,,,maison3,1,maison,,,,,,,,,
"7222","4",,,"7222","23",hospitium,,,,,"7222",maison3,1,maison,,,,,,,,,
"30229",,,,"30229","26",ambarri,,,6 cannis ambarii,,"30229",rempart,1,part de rempart,,,,,,,,,
"809",,,,,,hospitium,,"1333",,,,maison3,1,maison,,,,,,,,,
"30090",,,,"30090","26",locale,,,,,"30090",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40182",,,,"40182","27",II locale sibi contiguis,,,,,"40182",2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1598",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
