idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
10029,,,,10029,24,domus sive operatorium,,,,,10029,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
10036,,,,10036,24,stare,,,,,10036,maison1,1,maison,,,,,,,,1233,,,,,
3069,3,,,3069,21,tabula,,,9 palme de long et 5 palme de large,,3069,table,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1373,moyenneDatesConnues,,,,
50004,,,,50004,28,domo,,,3 canne de long ou de profondeur,,50004,maison2,1,maison,,,,,,,,1333,,,,,
20050,,,,20050,25,luga,,,,,20050,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
2119,,,,2119,20,ort,,,1 eminata de terra pauc mays o pauc mens,,2119,jardin,1,jardin,,,,,,,,1366,,,,,
2104,,,443,2104,20,ostal et un ort,,,80 canne et 5 palme cadrate,,2104,maison3 et jardin,1,maison,,,,,,,,1360,,,,,
2126,,,443,2126,20,ostal,,,,,2126,maison3,1,maison,,,,,,,,1366,,,,,
2109,,,443,2109,20,ostal,,,15 canne cadrate,,2109,maison3,1,maison,,,,,,,,1353,,,,,
2132,,,413,2132,20,terra,,,0-5 eminata,,2132,terre,1,terre,,,,,,,,1349,,,,,
3049,,72,,3049,21,logia sive locale,,,4 palme de long,,3049,loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,1359,,,,,
3078,2,,,3078,21,logie,,,0-5 canne,,3078,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
4026,,,,4026,21,luoga,,,,,4026,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4029,,,,4029,21,luoga,,,,,4029,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
3310,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1356,,,,,
20080,,,,20080,25,,,,,,20080,,,,,,,,,,,1251,,,,,
7763,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1398,moyenneDatesConnues,,,,
30250,,,,30250,26,stare suo,,,,,30250,maison1,1,maison,,,,,,,,1255,,,,,
20062,,,,20062,25,,,,,,20062,,,,,,,,,,,1251,,,,,
40076,,,,40076,27,locale,,,,,40076,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40077,,,,40077,27,operatorium,,,,,40077,atelier,1,atelier,,,,,,,,1298,,,,,
40078,,,,40078,27,domus,,,,,40078,maison2,1,maison,,,,,,,,1298,,,,,
40079,,,,40079,27,ortus,,,,,40079,jardin,1,jardin,,,,,,,,1298,,,,,
40081,,,,40081,27,domus,,,,,40081,maison2,1,maison,,,,,,,,1298,,,,,
40082,,,,40082,27,ortus,,,,,40082,jardin,1,jardin,,,,,,,,1298,,,,,
2443,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1374,,,,,
1559,,,,,,curte,,,,,,cour,1,cour,,,,,,,,1370,,,,,
2561,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
2562,,,,,,cambra,,,,,,piece,1,piece,,,,,,,,1375,,,,,
812,,,,,,hospitium,,1330,,,,maison3,1,maison,,,,,,,,1366,,,,,
2477,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1357,,,,,
2478,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1357,,,,,
2479,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
880,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
3034,3,25,,3034,21,locali,,,6 palme de long,,3034,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1357,,,,,
22061,7,,,22061,20,hospitium,,,,,22061,maison3,1,maison,,,,,,,,1381,,,,,
5027,,,,5027,21,conducto aque,,,,,5027,conduit d eau,1,conduit d eau,,,,,,,,1392,moyenneDatesConnues,,,,
7148,3,,458,7148,23,2 hospitia cum 2 retrocurtibus,,,31 canne et 5 palme cadrate,,7148,2 maisons3 avec 2 arriere cours,2,maison,2,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
50076,,,,50076,28,ortus et domus,,,,,50076,jardin et maison2,1,jardin,1,maison,,,,,,1333,,,,,
7654,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
1544,,,,,,hospitium,,BD_70 ???,,,,maison3,1,maison,,,,,,,,1364,,,,,
802,,,,,,hospitium sive operatorium,,,,,,maison3 ou atelier,1,maison,1,atelier,,,,,,1366,,,,,
843,,,,,,hospitium cum et viridarium sive curtis,,censum dominabus monasterii Sancte Clare,,,,maison3 et verger ou cour,1,maison,1,verger,,,,,,1366,,,,,
7616,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7655,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
1594,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1374,,,,,
7656,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7745,,,,,,ortus,,1193,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
40146,,,,40146,27,locale,,,,,40146,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
2172,3,,422,2172,20,ostal an cort,,,,,2172,maison3 et cour,1,maison,1,cour,,,,,,1370,,,,,
2171,3,,422,2171,20,ostal anbe ort,,,,,2171,maison3 avec jardin,1,maison,1,jardin,,,,,,1370,,,,,
20046,,,,20046,25,domus,,,,,20046,maison2,1,maison,,,,,,,,1251,,,,,
40147,,,,40147,27,locale,,,,,40147,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40115,,,,40115,27,ortus,,,,,40115,jardin,1,jardin,,,,,,,,1298,,,,,
40062,,,,40062,27,ortus,,,,,40062,jardin,1,jardin,,,,,,,,1298,,,,,
40036,,,,40036,27,locale,,,,,40036,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40103,,,,40103,27,domus cum curte sibi contigua,,,,,40103,maison2 et cour sibi contigue,1,maison,1,cour,,,,,,1298,,,,,
40397,,,,40397,27,Domo et orto,,,,,40397,maison2 et jardin,1,maison,1,jardin,,,,,,1298,,,,,
40153,,,,40153,27,ortus,,,,,40153,jardin,1,jardin,,,,,,,,1298,,,,,
50002,,,,50002,28,locali,,quod fuit Poncii Rosselli,,,50002,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
2076,7,7,,2076,20,ostal,,,,,2076,maison3,1,maison,,,,,,,,1366,,,,,
30153,,,,30153,26,ambarri et vallati,,,5 cannis ambarrii et 5 cannis vallati,,30153,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
40440,,,,40440,27,Domo,,,,,40440,maison2,1,maison,,,,,,,,1298,,,,,
1606,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1377,,,,,
4068,,,,4068,21,luoga,,,,,4068,loge,1,emplacement pour batir une maison,,,,,,,,1396,,,,,
30011,,,,30011,26,locale vallati,,,,,30011,emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
808,,,,,,hospitium,,1327,,,,maison3,1,maison,,,,,,,,1366,,,,,
50056,,,,50056,28,locali,,,,,50056,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
2407,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
7601,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
1456,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1378,,,,,
50031,,,,50031,28,introytu sive porta burgeti,,,,,50031,introytu ou porta burgeti,1,porte,,,,,,,,1333,,,,,
50054,,,,50054,28,domus,,,,,50054,maison2,1,maison,,,,,,,,1333,,,,,
1611,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
1404,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1367,,,,,
2557,,,,,,ort,,tenu par l'hôpital de bernart rascas,,,,jardin,1,jardin,,,,,,,,1370,,,,,
7306,1,,,7306,23,hospitium,,,,,7306,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
2435,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1362,,,,,
2434,,,,,,ostal,,1966 ou 2597 ou 2936,,,,maison3,1,maison,,,,,,,,1366,,,,,
1560,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7755,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
2176,3,,422,2176,20,5 cambras e 1 areycor,,,,,2176,5 pieces et une arriere cour,5,piece,1,arriere cour,,,,,,1370,,,,,
2183,3,,422,2183,20,ostal an reyre cort,,,,,2183,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1374,,,,,
50149,,,,50149,28,locali,,,,,50149,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
20097,,,,20097,25,,,,,,20097,,,,,,,,,,,1251,,,,,
6016,,21,,6016,22,ostal,,,,,6016,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
40328,,,,40328,27,,,,,,40328,,,,,,,,,,,1298,,,,,
40402,,,,40402,27,locali,,,,,40402,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
2096,4,56,,2096,20,ostal,,,,,2096,maison3,1,maison,,,,,,,,1363,,,,,
3047,,72,,3047,21,logia sive locali,,,,,3047,loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,1359,,,,,
4079,,,,4079,21,forn de caus,,,,,4079,four a chaux,1,four,,,,,,,,1385,,,,,
20088,,,,20088,25,reirecort,,,,,20088,,,,,,,,,,,1251,,,,,
20089,,,,20089,25,,,,,,20089,,,,,,,,,,,1251,,,,,
20091,,,,20091,25,quarta parte molendino de Pertusio,,,,,20091,quatrieme part du moulin de pertuis,0.25,moulin,,,,,,,,1251,,,,,
20094,,,,20094,25,domus et terrae de patiis communis que sunt terminata instrumento,,,,,20094,maison2 et terrae de patiis communis que sunt terminata instrumento,1,maison,1,terre,,,,,,1251,,,,,
20096,,,,20096,25,vinea et terra,,,,,20096,vigne et terre,1,vigne,1,terre,,,,,,1251,,,,,
40404,,,,40404,27,locali,,,,,40404,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
20098,,,,20098,25,patium ,,,,,20098,patium,1,patium,,,,,,,,1251,,,,,
20038,,,,20038,25,luga,,,,,20038,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
20039,,,,20039,25,domus,,,,,20039,maison2,1,maison,,,,,,,,1251,,,,,
20095,,,,20095,25,domus,,,,,20095,maison2,1,maison,,,,,,,,1251,,,,,
4057,,,,4057,21,luoga,,,1.5 canne de long,,4057,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
10062,,,,10062,24,,,,,,10062,,,,,,,,,,,1233,,,,,
7743,,,,,,ortus,,1194,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
1453,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
7734,,,,,,hospitium,,2478,,,,maison3,1,maison,,,,,,,,1376,,,,,
7749,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,,,,,
7204,2,,459,7204,23,hospitium et retrocurte,,,,,7204,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
40039,,,,40039,27,locale,,,,,40039,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40040,,,,40040,27,domus,,,,,40040,maison2,1,maison,,,,,,,,1298,,,,,
40057,,,,40057,27,casale,,,,,40057,masure,1,masure,,,,,,,,1298,,,,,
50019,,,,50019,28,locali,,quod locale est commune pro indiviso dictis liberis et Duranto Costagnati,,,50019,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
2549,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1351,,,,,
2536,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1357,,,,,
7753,,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,1376,moyenneDatesConnues,,,,
40092,,,,40092,27,locale,,,,,40092,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40094,,,,40094,27,domus,,,,,40094,maison2,1,maison,,,,,,,,1298,,,,,
2148,,,413,2148,20,borguet,,,,,2148,bourguet,1,bourguet,,,,,,,,1352,,,,,
3054,2,40,,3054,21,platea sive locali,,platea sive locali per eum edificat et constructa,,,3054,place ou emplacement occupe par des batiments ou destine a etre bati,1,place,,,,,,,,1356,,,,,
4090,,,,4090,21,plassa o luogua,,,,,4090,place ou loge,1,place,,,,,,,,1394,,,,,
4091,3,467,,4091,21,passage,,,,,4091,passage,1,passage,,,,,,,,1398,,,,,
20078,,,,20078,25,,,,,,20078,,,,,,,,,,,1251,,,,,
30089,,,,30089,26,vallati,,,12 cannis vallati,,30089,fosse,1,part de fosse,,,,,,,,1255,,,,,
30127,,,,30127,26,vallati,,,6 cannis et dimidia vallati,,30127,fosse,1,part de fosse,,,,,,,,1255,,,,,
30128,,,,30128,26,,,,2 cannis supra et subtus,,30128,fosse,1,part de fosse,,,,,,,,1255,,,,,
30129,,,,30129,26,,,,2 cannis supra et subtus,,30129,fosse,1,part de fosse,,,,,,,,1255,,,,,
30130,,,,30130,26,,,,2 cannis supra et subtus,,30130,fosse,1,part de fosse,,,,,,,,1255,,,,,
30132,,,,30132,26,locale,,,locale scilicet 4 cannis ambarrii et 4 cannis vallati,,30132,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30134,,,,30134,26,vallati,,,6 cannis vallati,,30134,fosse,1,part de fosse,,,,,,,,1255,,,,,
30140,,,,30140,26,ambarri,,,5 cannis localis ambarrii,,30140,emplacement occupe par des batiments ou destine a etre bati de rempart,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40306,,,,40306,27,terra,,,,,40306,terre,1,terre,,,,,,,,1298,,,,,
7289,7,18,,7289,23,hospitium et operatorium,,,,,7289,maison3 et atelier,1,maison,1,atelier,,,,,,1378,moyenneDatesConnues,,,,
40051,,,,40051,27,ortus,,,,,40051,jardin,1,jardin,,,,,,,,1298,,,,,
40052,,,,40052,27,locale sive casale,,,,,40052,emplacement occupe par des batiments ou destine a etre bati ou masure,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40055,,,,40055,27,locale,,,,,40055,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
3086,2,,,3086,21,logia,,,1 canne de long,,3086,loge,1,emplacement pour batir une maison,,,,,,,,1380,,,,,
4053,,,,4053,21,luoga,,,1 canne de long,,4053,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
849,,,,,,domus,,,,,,maison2,1,maison,,,,,,,,1366,,,,,
1555,,,,,,hospitium sive casale,,,,,,maison3 ou masure,1,maison,1,enclos ou petite cour fermee,,,,,,1364,,,,,
7713,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
40127,,,,40127,27,II domus cum curte sibi contigua,,,,,40127,2 maison2 et cour sibi contigue,2,maison,1,cour,,,,,,1298,,,,,
40139,,,,40139,27,II domus et ortus sibi contiguo,,,,,40139,2 maison2 et jardin sibi contiguo,2,maison,1,jardin,,,,,,1298,,,,,
30151,,,,30151,26,ambarri et vallati,,,7 cannis ambarrii et 7 cannis vallati,,30151,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
40142,,,,40142,27,domus cum curte sibi contigua,,,,,40142,maison2 et cour sibi contigue,1,maison,1,cour,,,,,,1298,,,,,
40144,,,,40144,27,II partes domus cum curte sibi contigua,,,,,40144,2 partes maison2 et cour sibi contigue,0.2,maison,1,cour,,,,,,1298,,,,,
40145,,,,40145,27,medietate domus et locale sibi contiguo,,,,,40145,medietate maison2 et emplacement occupe par des batiments ou destine a etre bati sibi contiguo,0.5,maison,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,1298,,,,,
4025,,,,4025,21,loga,,,,,4025,loge,1,emplacement pour batir une maison,,,,,,,,1383,moyenneDatesConnues,,,,
3085,2,,,3085,21,logia,,,2 canne de long,,3085,loge,1,emplacement pour batir une maison,,,,,,,,1380,,,,,
4050,,,,4050,21,luoga,,,1 canne de long,,4050,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
6025,,2,,6025,22,ostal apelat de Sant Jacme,,,,,6025,maison apele de saint jacques,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6026,,2,,6026,22,ostal,,,,,6026,maison,1,maison,,,,,,,,1366,,,,,
7456,3,,,7456,23,hospitium,magnus,palaisLivree dominus Cardinalis Penestrinus,,,7456,maison3,1,maison,,,,,,,belle,1378,moyenneDatesConnues,,,,
7461,1,,,7461,23,hospitium,magnum,in librata dominus cardinalis arelatensis,,,7461,maison3,1,maison,,,,,,,grande,1378,moyenneDatesConnues,,,,
40282,,,,40282,27,medietate localis,,,,,40282,medietate localis,0.5,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
20043,,,,20043,25,luga,,,,,20043,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
20044,,,,20044,25,luga,,,,,20044,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
40346,,,,40346,27,curte cum auvanneto sibi contigua,,,,,40346,cour avec auvanneto sibi contigue,1,cour,1,auvant,,,,,,1298,,,,,
2056,2,43,,2056,20,ostal,,,2 canne en lonc 3 palme et en 15 palme et 2 part d''une palme en larc,,2056,maison3,1,maison,,,,,,,,1364,,,,,
3302,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1353,,,,,
1181,,,,1181,19,hospitium,parvum,,,,1174,maison3,1,maison,,,,,,,petite,1370,,,,,
4203,,,,,,hostal,,,,,,maison3,1,maison,,,,,,,,1391,moyenneDatesConnues,,,,
4204,,,,,,hostal,,,,,,maison3,1,maison,,,,,,,,1391,moyenneDatesConnues,,,,
4205,,,,,,luogua,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,1390,moyenneDatesConnues,,,,
7059,3,,,7059,23,hospitium,,,,,7059,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
2075,7,18,,2075,20,ostal non partit,,,,,2075,maison3 indivise,1,maison,,,,,,,,1365,,,,,
2084,5,,,2084,20,ostal,,,,,2084,maison3,1,maison,,,,,,,,1351,,,,,
40204,,,,40204,27,III locale sibi contiguis,,,,,40204,3 emplacement occupe par des batiments ou destine a etre bati sibi contigus,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
7009,3,489,,7009,23,apotheca,parva,in quo venditur ortalicia,,,7009,reserve,1,reserve,,,,,,,petite,1378,moyenneDatesConnues,,,,
2163,,,413,2163,20,ostal et ort ,,,240 cannes cadrate pauc mays o pauc mens,,2163,maison3 et jardin,1,maison,1,jardin,,,,,,1366,,,,,
20021,,,,20021,25,ortus,,,,,20021,jardin,1,jardin,,,,,,,,1251,,,,,
2417,,,,,,ostal,,franc,,,,maison3,1,maison,,,,,,,,1353,,,,,
7744,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
2546,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1358,,,,,
1641,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
2545,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
2547,,,,,,borc,,,,,,bourg,1,bourg,,,,,,,,1352,,,,,
2548,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
2550,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
2551,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
2552,,,,,,vinha,,,,,,vigne,1,vigne,,,,,,,,1343,,,,,
2553,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1343,,,,,
886,,,,,,logua,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,1366,,,,,
2055,2,43,,2055,20,ostal,,,,,2055,maison3,1,maison,,,,,,,,1353,,,,,
3083,2,,,3083,21,logia,,,1 canne de long,,3083,loge,1,emplacement pour batir une maison,,,,,,,,1380,,,,,
40286,,,,40286,27,domus,,,,,40286,maison2,1,maison,,,,,,,,1298,,,,,
50141,,,,50141,28,sexta decima parte molendini Pertusii,,,,,50141,part du moulin de pertuis,1,moulin,,,,,,,,1333,,,,,
50003,,,,50003,28,locali,,,,,50003,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50040,,,,50040,28,duabus cannis ambarii pro porta in barrio regio,,,2 cannes,,50040,duabus cannis ambarii pro porta in barrio regio,1,porte,,,,,,,,1333,,,,,
7720,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
846,,,,,,hospitium,magnum et pulcrum,,,,,maison3,1,maison,,,,,,,grande et belle,1366,,,,,
3053,,,,3053,21,transversia ,,transversia per eum constructa et edificata in parrochia sancti agricoli ,,,3053,traverse,1,traverse,,,,,,,,1373,moyenneDatesConnues,,,,
4093,4,,,4093,21,plassa,,,,,4093,place,1,place,,,,,,,,1401,,,,,
4089,,,,4089,21,camin apellat de tiran,,,6 destres,,4089,chemin apele de tiran,1,chemin,,,,,,,,1392,,,,,
6027,,4,,6027,22,tres partidas d un hostau am la meytat del pont o arc de peyra,,,,,6027,3 parts d une maison3 et la moitie d un pont ou d un arc en pierre,0.75,maison,0.5,pont,,,,,,1377,moyenneDatesConnues,,,,
873,,,,,,ortus sive viridarium,,,,,,jardin ou verger,1,jardin,,,,,,,,1366,,,,,
874,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1366,,,,,
875,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1366,,,,,
876,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1366,,,,,
878,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
6005,,,,6005,22,la meytat de son paternal hostal divisit am la meytat del pont,,,,,6005,moitie d une maison en indivision avec la moitie d un pont,0.5,maison,0.5,pont,,,,,,1377,moyenneDatesConnues,,,,
40011,,,,40011,27,domus,,,,,40011,maison2,1,maison,,,,,,,,1298,,,,,
40137,,,,40137,27,ortus,,,,,40137,jardin,1,jardin,,,,,,,,1298,,,,,
40138,,,,40138,27,domus,,,,,40138,maison2,1,maison,,,,,,,,1298,,,,,
4202,,,,,,hostal,,,,,,maison3,1,maison,,,,,,,,1340,moyenneDatesConnues,,,,
40128,,,,40128,27,casale,,,,,40128,masure,1,masure,,,,,,,,1298,,,,,
40129,,,,40129,27,domus,,,,,40129,maison2,1,maison,,,,,,,,1298,,,,,
40130,,,,40130,27,domus,,,,,40130,maison2,1,maison,,,,,,,,1298,,,,,
40131,,,,40131,27,II domus sibi contiguis siti,,,,,40131,2 maison2 sibi contigus siti,2,maison,,,,,,,,1298,,,,,
50071,,,,50071,28,domus,,,,,50071,maison2,1,maison,,,,,,,,1333,,,,,
7026,3,24,,7026,23,hospitium,,,,,7026,maison3,1,maison,,,,,,,,1365,,,,,
7027,3,24,,7027,23,hospitium,,,,,7027,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
2533,,,,,,luega,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,1365,,,,,
40048,,,,40048,27,domus,,,,,40048,maison2,1,maison,,,,,,,,1298,,,,,
40049,,,,40049,27,locale,,,,,40049,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40385,,,,40385,27,domus cum orto,,,,,40385,maison2 avec orto,1,maison,,,,,,,,1298,,,,,
