"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
8900,"andreas tisis","andreas","tisis",NULL,"pistorio",NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," in cambiis",NULL,NULL,NULL,"homme","pistoia",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8902,"petrus salsani","petrus","salsani",NULL,NULL,NULL,"bacyator",NULL,NULL,NULL,"citoyen d avignon"," prope curiam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fabricant de pots a vin","tonnelier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8903,"collinus tyeri","collinus","tyeri",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," ad portale infirmeriarum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8904,"guillelmus raolphi","guillelmus","raolphi",NULL,NULL,NULL,"barberius",NULL,NULL,NULL,"citoyen d avignon"," in liciis prope portale imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8905,"catuchius lori","catuchius","lori",NULL,"florentia",NULL,"speciarius",NULL,NULL,NULL,"citoyen d avignon"," subtus peysonariam",NULL,NULL,NULL,"homme","florence",NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8906,"symon de cavalloseriis","symon","de cavalloseriis",NULL,"de pis.",NULL,"coraterius",NULL,NULL,NULL,"citoyen d avignon"," in platea sancti desiderii prope sanctum anthonium",NULL,NULL,NULL,"homme","pise",NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8907,"raymundus paschal.","raymundus","paschal.",NULL,"aquis",NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," prope hospitium domjacobi cene",NULL,NULL,NULL,"homme","aix en provence",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8908,"robertus de curamonte","robertus","de curamonte",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," ad portam aurosam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8909,"bartholomeus boni","bartholomeus","boni",NULL,"florentia",NULL,"drapperius",NULL,NULL,NULL,"citoyen d avignon"," in principali in hospitio johannis cellerii",NULL,NULL,NULL,"homme","florence",NULL,NULL,"drapier","drapier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8910,"thomas sadarini","thomas","sadarini",NULL,"florentia",NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," juxta puteum ^arlandarie",NULL,NULL,NULL,"homme","florence",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8911,"raymundus de canonica","raymundus","de canonica",NULL,NULL,NULL,"peysonerius",NULL,NULL,NULL,"citoyen d avignon"," in peysonaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8912,"monetus senequerius","monetus","senequerius",NULL,NULL,NULL,"peysonerius",NULL,NULL,NULL,"citoyen d avignon"," in peysonaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8913,"stephanus payrolerii","stephanus","payrolerii",NULL,NULL,NULL,"payrolerius",NULL,NULL,NULL,"citoyen d avignon"," in payroleria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"chaudronnier","chaudronnier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8914,"guillelmus verins","guillelmus","verins",NULL,NULL,NULL,"conreator",NULL,NULL,NULL,"citoyen d avignon"," in carreria conreatorum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8915,"aguinolfis clerici","aguinolfis","clerici",NULL,"pisis",NULL,"campsor",NULL,NULL,"ploren","citoyen d avignon"," in cambiis",NULL,NULL,NULL,"homme","pise",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8916,"cambus manni","cambus","manni",NULL,NULL,NULL,"mercator equorum",NULL,NULL,"dyoc.florentine ","citoyen d avignon"," in liciis ante hospitium corone",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de chevaux","marchand de chevaux",NULL,NULL,"diocese de florence",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8917,"bertholdus de manno","bertholdus","de manno",NULL,"de castro florentino",NULL,"mercator equorum",NULL,NULL,NULL,"citoyen d avignon"," in dictis liciis ante hospitcorone",NULL,NULL,NULL,"homme","de castro florentino",NULL,NULL,"marchand de chevaux","marchand de chevaux",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8918,"guilhotus lo manhan alias normant","guilhotus","lo manhan","normant","normandia",NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," ante carmelitas",NULL,NULL,NULL,"homme","normandia",NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8919,"jacobus mancipi","jacobus","mancipi",NULL,NULL,NULL,"fornerius",NULL,NULL," dyoc.dyen.","citoyen d avignon"," ante poaracam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8920,"johannes raynoerii alias de penestr","johannes","raynoerii","de penestr","arelate",NULL,"mercator salis",NULL,NULL,NULL,"citoyen d avignon"," ad portam aqueriam",NULL,NULL,NULL,"homme","arles",NULL,NULL,"marchand de sel","marchand de sel",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8921,"marita de lion","marita","de lion",NULL,NULL,NULL,"peccatrix",NULL,NULL,NULL,"citoyen d avignon"," in burgo novo",NULL,NULL,NULL,"femme",NULL,NULL,NULL,"peccatrix",NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8922,"symonetus de la colomba",NULL,NULL,NULL,NULL,NULL,"pistor",NULL,NULL,NULL,"citoyen d avignon"," ante cancellum dombononien",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8923,"johannes lauhtardi","johannes","lauhtardi",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,"citoyen d avignon"," in carreria sambu-",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8924,"jacobus de cumba","jacobus","de cumba",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,"citoyen d avignon"," ad portale manhanesium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8925,"johannes laygolies","johannes","laygolies",NULL,NULL,NULL,"mercator",NULL,NULL,"asten.","citoyen d avignon"," ante domum dom johannis de cario",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,"diocese d asti",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8926,"raymundus cadaneti","raymundus","cadaneti",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," in fustaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8927,"anthonius de trementis","anthonius","de trementis",NULL,"yspania",NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," subtus rellipariam",NULL,NULL,NULL,"homme","espagne",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8928,"droco de fati","droco","de fati",NULL,"pedimont",NULL,"laborator",NULL,NULL,NULL,"citoyen d avignon"," in carreria infirmenarum",NULL,NULL,NULL,"homme","pedimont",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8929,"guido tegrini","guido","tegrini",NULL,"lucha",NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in cambiis sancti petri",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8930,"symon tegrini","symon","tegrini",NULL,"lucha",NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in cambiis sancti petri",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8931,"girardus franqua roza","girardus",NULL,NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in carreria recta infirmeriarum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8932,"johannes de trefort","johannes","de trefort",NULL,NULL,NULL,"canabasserius",NULL,NULL,NULL,"citoyen d avignon"," suptus peyssoneriam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8933,"raymundus de fulcones","raymundus","de fulcones",NULL,NULL,NULL,"lapiscida",NULL,NULL,NULL,"citoyen d avignon"," in traversia / juxta burgum martinenquorum ad portale imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"lapicide","lapicide",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8934,"raymundus de plaziano","raymundus","de plaziano",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,"qandominus de mota chalanconi",NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen","coseigneur de la motte chalancon","coseigneur",NULL,NULL,NULL,NULL
8935,"anthonius laporis","anthonius","laporis",NULL,NULL,NULL,"tripperius",NULL,NULL,NULL,"citoyen d avignon"," ad portale episcooi",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tripier","tripier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8936,"johannes borgundionis","johannes","borgundionis",NULL,"lucha",NULL,"mercator feni",NULL,NULL,NULL,"citoyen d avignon"," ad tria pilaria",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"marchand de foin","marchand de foin",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8937,"bartholomeus recubielli","bartholomeus","recubielli",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,"citoyen d avignon"," ad portale imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8938,"cathaguerra francesquini","cathaguerra","francesquini",NULL,"luca",NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," ad portale matharoni",NULL,NULL,NULL,"femme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8939,"petrus marturoti","petrus","marturoti",NULL,NULL,NULL,"ortolanus",NULL,NULL,NULL,"citoyen d avignon"," ad portale imberti prope hospitium celle",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8940,"bertus pascalis","bertus","pascalis",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,"citoyen d avignon"," in dicta carreria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8941,"perretus carbonerii","perretus","carbonerii",NULL,"de valen. ",NULL,"peysonerius",NULL,NULL,NULL,"citoyen d avignon"," in carreria callade",NULL,NULL,NULL,"homme","valence",NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8942,"lappus bladerii","lappus","bladerii",NULL," de carmilhaco",NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," in fustaria",NULL,NULL,NULL,"homme","carmignano",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8943,"anthonius de salmertis","anthonius","de salmertis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in principali",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8944,"marchus de gluffiano","marchus","de gluffiano",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," ante libratam domcard nemausen",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8945,"bartholomeus borrelli","bartholomeus","borrelli",NULL,NULL,NULL,"stivator",NULL,NULL,NULL,"citoyen d avignon"," ad portum pererio rum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"conducteur de charrue","conducteur de charrue",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8946,"alasatia de curthedon","alasatia","de curthedon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," juxta palacium",NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8947,"dominicus de placen.","dominicus","de placen.",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,"citoyen d avignon"," ad pontam fractum juxta portale",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8948,"johannes de pavia","johannes","de pavia",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,"citoyen d avignon"," in carreria crotarum ante egradarium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8949,"johannes de montesauro","johannes","de montesauro",NULL,NULL,NULL,"bugaderius",NULL,NULL,NULL,"citoyen d avignon"," ad portale episcopi",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"blanchisseur","blanchisseur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8950,"jacominus la loran","jacominus","la loran",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," extra portale infirmeriarum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8951,"johannes alabani","johannes","alabani",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," ad portale infirmeriarum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8952,"jacominus de trafort","jacominus","de trafort",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," juxta sanctam catherinam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8953,"anthonius de valen.","anthonius","de valen.",NULL,NULL,NULL,"portafays",NULL,NULL,NULL,"citoyen d avignon"," in burgo oleriorum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"portafays","portafays",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8954,"guillelmus de ausoys","guillelmus","de ausoys",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,"citoyen d avignon"," extra portale imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8955,"thomatius savoyati","thomatius","savoyati",NULL,NULL,NULL,"alberguerius",NULL,NULL,NULL,"citoyen d avignon"," in liciis prope puteum suptus portale matharoni",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"aubergiste","aubergiste",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8956,"gauterius de turribus","gauterius","de turribus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in parva fustaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8957,"zenobius serthoni","zenobius","serthoni",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in magnis cambiis",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8958,"guillelmus arquerii","guillelmus","arquerii",NULL,NULL,NULL,"canabasserius",NULL,NULL,NULL,"citoyen d avignon"," in speciaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8959,"johannes le gran","johannes","le gran",NULL,NULL,NULL,"tabernarius",NULL,NULL,NULL,"citoyen d avignon"," in liciis prope portale imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8960,"augustinus de floren.","augustinus","de floren.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," ad portale sancti anthonii",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8961,"jacobardus lo camus","jacobardus","lo camus",NULL,NULL,NULL,"pollasserius",NULL,NULL,NULL,"citoyen d avignon"," ad salicium molan dini aure",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de volailles","marchand de volailles",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8962,"balencasa alamanni","balencasa","alamanni",NULL,NULL,NULL,"speciarius",NULL,NULL,NULL,"citoyen d avignon"," in speciaria",NULL,NULL,NULL,"femme",NULL,NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8963,"vincentius serloti","vincentius","serloti",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in cambiis",NULL,"magister monetarius pape  ",NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,"maitre de monnaie du pape","maitre de monnaie",NULL,NULL
8964,"thomas bruneti","thomas","bruneti",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," in fustaria nova",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8965,"johannes cardoti","johannes","cardoti",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in liciis inter portalia matharoni et imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8966,"durandus albertini","durandus","albertini",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in dictis liciis in eo dem hospitio",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8967,"johannes de rouris","johannes","de rouris",NULL,NULL,NULL,"tabernarius",NULL,NULL,NULL,"citoyen d avignon"," ad infirmerias ad tabernam servi",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8968,"narduchius lappi","narduchius","lappi",NULL,"de florentia",NULL,"mercator mannorum auri et de cerico",NULL,NULL,NULL,"citoyen d avignon"," in porta ferussa",NULL,NULL,NULL,"homme","florence",NULL,NULL,"marchand mannorum auri et de cerico","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8969,"perotus de desurra","perotus","de desurra",NULL,NULL,NULL,"alberguarius",NULL,NULL,NULL,"citoyen d avignon"," ad pontem serrarum  item",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"aubergiste","aubergiste",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8970,"maurissonus pinoti","maurissonus","pinoti",NULL,NULL,NULL,"pollasserius",NULL,NULL,NULL,"citoyen d avignon"," ad salinum? molan- dini aure in burgo bereng",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de volailles","marchand de volailles",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8971,"guillelmus audiberti","guillelmus","audiberti",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," ultra portale matharoni ante hospitium servi",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8972,"albertus calotat","albertus","calotat",NULL,"alamannus",NULL,"sabaterius",NULL,NULL,NULL,"citoyen d avignon"," ultra augus-tinos",NULL,NULL,NULL,"homme","allemand",NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8973,"durandus condamine","durandus","condamine",NULL,NULL,NULL,"coraterius",NULL,NULL,NULL,"citoyen d avignon"," in pellipparia antiqua",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8974,"guillelmus chatoni","guillelmus","chatoni",NULL,NULL,NULL,"sabaterius",NULL,NULL,NULL,"citoyen d avignon"," in carreria calate  item",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8975,"nicholaus vanni","nicholaus","vanni",NULL,NULL,NULL,"mercerius",NULL,NULL,NULL,"citoyen d avignon"," in cantono quo itur ad pr principalem",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8976,"guillelmus vialis","guillelmus","vialis",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," in fustaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8977,"pon.riquerii",NULL,NULL,NULL,NULL,NULL,"bladerius",NULL,NULL,NULL,"citoyen d avignon"," ad sextarium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de ble","marchand de ble",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8978,"pon.gerlhaudi",NULL,NULL,NULL,NULL,NULL,"ortholanus",NULL,NULL,NULL,"citoyen d avignon"," ad pontem serrarum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8979,"agnesia imberti","agnesia","imberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," prope portam aqueriam",NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8980,"johannes quondam chiomey de podi",NULL,NULL,NULL,"luca",NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in cambiis",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8981,"johannes masse","johannes","masse",NULL,"carmihano",NULL,"tabernarius",NULL,NULL,NULL,"citoyen d avignon"," prope sanctum michaelem",NULL,NULL,NULL,"homme","carmignano",NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8982,"foresius amatoris","foresius","amatoris",NULL,NULL,NULL,"argentarius",NULL,NULL,NULL,"citoyen d avignon"," in argentaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8983,"johannes tastavini","johannes","tastavini",NULL,NULL,NULL,"ortholanus",NULL,NULL,NULL,"citoyen d avignon"," in carreria sambucii ad infirmerias",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
