idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
2227;nycholaus ruffi;nycholaus;ruffi;NULL;NULL;NULL;NULL;presbyter sancti petri;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;pretre de saint-pierre;pretre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2228;ninete simarii;ninete;simarii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2229;odeta ati;odeta;ati;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2230;odeta de chanora;odeta;de chanora;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2231;odeta refrenarii;odeta;refrenarii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2232;pasqueta malatesta;pasqueta;malatesta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2233;pasqueta perroti;pasqueta;perroti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2234;paula le borgonho;paula;le borgonho;de belna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2235;perrineta de valledei;perrineta;de valledei;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2236;perrinus lo borgonho;perrinus;lo borgonho;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2237;perrinus machaloti;perrinus;machaloti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2238;petrus bal;petrus;bal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2239;petrus bladeri;petrus;bladeri;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2240;petrus bocheti;petrus;bocheti;NULL;guingam;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;guingamp;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2241;petrus comitis;petrus;comitis;NULL;NULL;NULL;lemosinus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;aumonier;aumonier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2242;petrus de chausaco;petrus;de chausaco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2243;petrus de ledano;petrus;de ledano;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2244;petrus de malovicino;petrus;de malovicino;NULL;NULL;magister;procurator romana curia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;procureur en cour de rome;procureur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2245;petrus de mutheyo;petrus;de mutheyo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2246;petrus doliferna;petrus;doliferna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2247;petrus sonati;petrus;sonati;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2248;petrus thome ;petrus;thome;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2249;petrus urssini;petrus;urssini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2250;petronilla ancelli;petronilla;ancelli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2251;ponceta helie;ponceta;helie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2252;pontius felati;pontius;felati;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2253;pontius grimaudi;pontius;grimaudi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2254;pontitus marini;pontitus;marini;de alesto;NULL;NULL;pistor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2255;ponsetus de molemes;ponsetus;de molemes;NULL;NULL;NULL;armadurerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;armurier;armurier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2256;raymundus de crista;raymundus;de crista;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2257;ricardus fabri;ricardus;fabri;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2258;rostagnus berbigerii;rostagnus;berbigerii;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2259;rostagnus tiriache;rostagnus;tiriache;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2260;scita de caffa;scita;de caffa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2261;sifredus veteris;sifredus;veteris;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2262;stephanus de viloribus;stephanus;de viloribus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2263;stephaneta de venisey;stephaneta;de venisey;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2264;stephaneta garcini;stephaneta;garcini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2265;stephaneta lardini;stephaneta;lardini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2266;stephaneta savarini;stephaneta;savarini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2267;suzanna karoli;suzanna;karoli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2268;symon vineti;symon;vineti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2269;symonda de consuer;symonda;de consuer;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2270;symonetus;symonetus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2271;johanneta galdeberti;johanneta;galdeberti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2272;petrus galdeberti;petrus;galdeberti;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2273;johanna de condomio;johanna;de condomio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2274;geraldus de condomio;geraldus;de condomio;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2275;franciscus de cario;franciscus;de cario;NULL;NULL;dominus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2276;anthonius de vercellis;anthonius;de vercellis;barnabo;NULL;magister;barberius;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;barbier;barbier;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2277;perrinus de manta;perrinus;de manta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2278;aniquinus malatesta;aniquinus;malatesta;NULL;NULL;NULL;macellarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;boucher;boucher;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2279;michael clementis;michael;clementis;NULL;NULL;magister;notarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;notaire;notaire;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2280;riconus bartholi;riconus;bartholi;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2281;pontius recordi;pontius;recordi;NULL;vinho;NULL;draperius;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;NULL;NULL;drapier;drapier;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2282;hugonus imberti;hugonus;imberti;de lunello;NULL;NULL;speciarius;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;epicier;epicier;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2283;raymunda judei;raymunda;judei;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2284;jacobus soli;jacobus;soli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2285;clarete de gluceis;clarete;de gluceis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2286;guillelmus de gluceis;guillelmus;de gluceis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2287;guillelmus de gloton;guillelmus;de gloton;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2288;martinus de bosco;martinus;de bosco;NULL;NULL;NULL;mercator;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2289;ysabellis crepi;ysabellis;crepi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2290;petrus molinerii;petrus;molinerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2291;johannes rubey;johannes;rubey;miralharii;NULL;NULL;rusticus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2292;desiderius feraudi;desiderius;feraudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2293;ysnarde michaelis;ysnarde;michaelis;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2294;stephanus rollande;stephanus;rollande;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2295;ponsetus peyrerii;ponsetus;peyrerii;NULL;NULL;NULL;porterius cardinalis morinensis;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;portier du cardinal de morinensis;portier;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2296;johannes boisserii;johannes;boisserii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2297;alarda boisserii;alarda;boisserii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2298;jacobus bensensac;jacobus;bensensac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2299;johannes refrenarii;johannes;refrenarii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2300;petrus jaussani;petrus;jaussani;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2301;guillelmus boyssoni;guillelmus;boyssoni;NULL;NULL;NULL;corraterius equorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;courtier de chevaux;courtier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2304;johannes de marcello;johannes;de marcello;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2305;johannes magolani;johannes;magolani;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2306;petrus poleti;petrus;poleti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2307;johannes ylhe;johannes;ylhe;cathalani de perpiniano;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2308;bevenguda gasqui;bevenguda;gasqui;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2309;guimone de belna;guimone;de belna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2310;bartholomeus de lago;bartholomeus;de lago;NULL;NULL;NULL;polasserius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;pollassier;pollassier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2311;johannes luppi;johannes;luppi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2312;odinetus karoli;odinetus;karoli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2313;johanneta tribolet;johanneta;tribolet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2314;guillelmus tribolet;guillelmus;tribolet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2315;guillelma taurini;guillelma;taurini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2316;johannes taurini;johannes;taurini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2317;johannes georgii;johannes;georgii;NULL;tholosa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;toulouse;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2318;johannes ancelli;johannes;ancelli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2319;astorgii de galliaco;astorgii;de galliaco;NULL;NULL;dominus;prothonotarius;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;protonaire;protonaire;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2320;guillelmus beheti;guillelmus;beheti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2321;donzeleta rieu;donzeleta;rieu;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2322;johannes philiberti;johannes;philiberti;NULL;lugduno;NULL;sabaterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;lyon;NULL;NULL;savetier;savetier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2323;petrus de publeyo;petrus;de publeyo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2324;johannes simartii;johannes;simartii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2325;perrotinus de tholosa;perrotinus;de tholosa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2326;petrus de chalis;petrus;de chalis;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
2327;johannes clinquardi;johannes;clinquardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2328;johanne de caturco;johanne;de caturco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2329;johannes de caturco;johannes;de caturco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2330;heliotus botet;heliotus;botet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2331;egidius de la mura;egidius;de la mura;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
