"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
7383,"petrus aneel","petrus","aneel",NULL,"valentia",NULL,"affanator",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","valence",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","aneel",NULL,"homme de peine domestique","batiment","homme"
7384,"petrus auduardi","petrus","auduardi",NULL,"carpen",NULL,"affanator",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","carpentras",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","audoard",NULL,"homme de peine domestique","batiment","homme"
7385,"petrus bartholini","petrus","bartholini",NULL,"de-florenti",NULL,"speciator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","barthol",NULL,"marchand","negoce","homme"
7386,"petrus bencivenis","petrus","bencivenis",NULL,"de-florenti",NULL,"factor",NULL,NULL,NULL,"cortisian",NULL,NULL,"speciari",NULL,"homme","florence",NULL,NULL,"negociant charge d affaires","negociant charge d affaires",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,"epicier","epicier",NULL,NULL,"pierre","bencivenis",NULL,"marchand","negoce","homme"
7387,"petrus beraldi","petrus","beraldi",NULL,NULL,NULL,"bastagnus",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"batier","batier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","beraldi",NULL,"metier consacre aux chevaux et au transport","negoce","homme"
7388,"petrus bertoni","petrus","bertoni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bertoni",NULL,NULL,NULL,"homme"
7389,"petrus bonus forus","petrus","bonus forus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bonus forus",NULL,NULL,NULL,"homme"
7390,"petrus bottini","petrus","bottini",NULL,NULL,NULL,"macellari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bottini",NULL,"metier de l alimentation","viande vollailes betes","homme"
7391,"petrus bruni","petrus","bruni",NULL,"nicia",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","nice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","brun",NULL,NULL,NULL,"homme"
7392,"petrus cahoti","petrus","cahoti",NULL,"geneva",NULL,"sartor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","geneve",NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cahoti",NULL,"metier de l habillement et de la chaussure","textile","homme"
7393,"petrus cambrerii","petrus","cambrerii",NULL,"avin",NULL,"gipier",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,"platrier","platrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cambrerii",NULL,"metier de la construction","cuir","homme"
7394,"petrus castilionis","petrus","castilionis",NULL,"de-luca",NULL,"mercator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","lucques",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de castillon",NULL,"marchand","negoce","homme"
7395,"petrus cavalerii","petrus","cavalerii",NULL,NULL,NULL,"fusteri",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cavallier",NULL,"metier de la construction","bois","homme"
7396,"petrus ciapeleti","petrus","ciapeleti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","ciapeleti",NULL,NULL,NULL,"homme"
7397,"petrus cicharelli","petrus","cicharelli",NULL,"senis",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","sens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cicharelli",NULL,NULL,NULL,"homme"
7398,"petrus columbi","petrus","columbi",NULL,"avignon",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","colomb",NULL,NULL,NULL,"homme"
7399,"petrus cristali","petrus","cristali",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cristali",NULL,NULL,NULL,"homme"
7400,"petrus dalmasii","petrus","dalmasii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","dalmati",NULL,NULL,NULL,"homme"
7401,"petrus dalmatii","petrus","dalmatii",NULL,"avin",NULL,"serviens-curie",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,"sergent de la cour","sergent",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","dalmati",NULL,"officier employe d administration","securite","homme"
7402,"petrus de avinione","petrus","de avinione",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","d avignon",NULL,NULL,NULL,"homme"
7403,"petrus de bonon","petrus","de bonon",NULL,NULL,"mag","procur",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre","procureur","procureur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de bonon",NULL,"metier du droit","droit","homme"
7404,"petrus de eliate","petrus","de eliate",NULL,"de-medialono",NULL,"mercator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","milan",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de eliate",NULL,"marchand","negoce","homme"
7405,"petrus de gebenis","petrus","de gebenis",NULL,NULL,NULL,"venditor pignor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"gageur","gageur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de gebenis",NULL,"metier de l argent","negoce","homme"
7406,"petrus de geneva","petrus","de geneva",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de geneva",NULL,NULL,NULL,"homme"
7407,"petrus de lensi","petrus","de lensi",NULL,NULL,NULL,"pescionerius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de lensi",NULL,"metier de l alimentation","poisson","homme"
7408,"petrus de menorino","petrus","de menorino",NULL,NULL,NULL,"merceri",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de menorino",NULL,"marchand","textile","homme"
7409,"petrus de petrogrica","petrus","de petrogrica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de petrogrica",NULL,NULL,NULL,"homme"
7410,"petrus de placentia et bartholomeus","petrus","de placentia",NULL,NULL,NULL,"sartor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de plaisance",NULL,"metier de l habillement et de la chaussure","textile","homme"
7411,"petrus de salvencto?","petrus","de salvencto?",NULL,NULL,NULL,"giupponerius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"juponier","juponier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de salvencto",NULL,"metier de l habillement et de la chaussure","textile","homme"
7412,"petrus de santis","petrus","de santis",NULL,NULL,NULL,"pullerius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de volailles","marchand de volailles",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de santis",NULL,"metier de l alimentation","viande vollailes betes","homme"
7413,"petrus de torniis","petrus","de torniis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de torniis",NULL,NULL,NULL,"homme"
7414,"petrus de trigesto","petrus","de trigesto",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de trigesto",NULL,NULL,NULL,"homme"
7415,"petrus dom. bencivennis","petrus","bencivennis",NULL,NULL,"mag","notari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bencivenis",NULL,"metier du droit","ecrit","homme"
7416,"petrus fusterii","petrus","fusterii",NULL,"de-sabaudia",NULL,"fusteri",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","savoie",NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","fustier",NULL,"metier de la construction","bois","homme"
7417,"petrus galberti","petrus","galberti",NULL,NULL,NULL,"ortolan",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","galberti",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7418,"petrus gallus","petrus","gallus",NULL,NULL,NULL,"fructerius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de fruits et legumes","marchand de fruits et legumes",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","gallus",NULL,"metier de l alimentation","fruit et legume","homme"
7419,"petrus garsia","petrus","garsia",NULL,NULL,NULL,"carretterius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"charretier","charretier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","garsia",NULL,"metier consacre aux chevaux et au transport","transport","homme"
7420,"petrus ghoceghenoch","petrus","ghoceghenoch",NULL,NULL,NULL,"notari",NULL,NULL,NULL,"cortisian",NULL,NULL,"scriptor",NULL,"homme",NULL,NULL,NULL,"notaire","notaire",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,"scribe","scribe",NULL,NULL,"pierre","ghoceghenoch",NULL,"metier de l ecrit","ecrit","homme"
7421,"petrus gicsardi","petrus","gicsardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","gicsardi",NULL,NULL,NULL,"homme"
7422,"petrus guigonis","petrus","guigonis",NULL,"carpen",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","carpentras",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","guigonis",NULL,NULL,NULL,"homme"
7423,"petrus inmena","petrus","inmena",NULL,"verdena",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","verdena",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","inmena",NULL,NULL,NULL,"homme"
7424,"petrus laugerii","petrus","laugerii",NULL,NULL,NULL,"affanator",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","laugerii",NULL,"homme de peine domestique","batiment","homme"
7425,"petrus lemosini","petrus","lemosini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","lemosini",NULL,NULL,NULL,"homme"
7426,"petrus massabonis","petrus","massabonis",NULL,NULL,"mag",NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","massabonis",NULL,NULL,NULL,"homme"
7427,"petrus maurigii","petrus","maurigii",NULL,"nicia",NULL,"coriarius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","nice",NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","maurigii",NULL,"cuir","cuir","homme"
7428,"petrus medicus","petrus","medicus",NULL,"monte pulicciano","mag",NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","pulicciano","maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","medici",NULL,NULL,NULL,"homme"
7429,"petrus merconi","petrus","merconi",NULL,"placentia",NULL,"furneri",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","plaisance",NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","merconi",NULL,"metier de l alimentation","pain","homme"
7430,"petrus motteti","petrus","motteti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","moteti",NULL,NULL,NULL,"homme"
7431,"petrus olandi","petrus","olandi",NULL,NULL,NULL,"affanator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","olandi",NULL,"homme de peine domestique","batiment","homme"
7432,"petrus peremillus","petrus","peremillus",NULL,"avin",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","peremillus",NULL,NULL,NULL,"homme"
7433,"petrus perenigo de gronio","petrus","perenigo",NULL,"spania",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","espagne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","perenigo",NULL,NULL,NULL,"homme"
7434,"petrus pisi","petrus","pisi",NULL,NULL,"dom","quocus",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur","cuisinier","couvreur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","pisi",NULL,"metier de la construction","batiment","homme"
7435,"petrus platenatus","petrus","platenatus",NULL,NULL,NULL,"hostellerius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"hotellier","hotelier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","platenatus",NULL,"hoteliers taverniers","hotellerie","homme"
7436,"petrus pulputi","petrus","pulputi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","pulputi",NULL,NULL,NULL,"homme"
7437,"petrus quondam nicholay regis","petrus","regis",NULL,"avignon",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","regis",NULL,NULL,NULL,"homme"
7438,"petrus rechamagonus?","petrus","rechamagonus?",NULL,NULL,NULL,"ortolan",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","rechamagonus?",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7440,"petrus richordi","petrus","richordi",NULL,"malaucene",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","malaucene",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","richordi",NULL,NULL,NULL,"homme"
7441,"petrus rosselli alias bertoloti","petrus","rosselli","bertoloti",NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","rosselli",NULL,NULL,NULL,"homme"
7442,"petrus salvati","petrus","salvati",NULL,NULL,"mag","notari",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","salvati",NULL,"metier du droit","ecrit","homme"
7443,"petrus spertoti","petrus","spertoti",NULL,"longres",NULL,"conreator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","longre",NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","spertoti",NULL,"cuir","cuir","homme"
7444,"petrus stra??","petrus","stra??",NULL,"londres",NULL,"ribererius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","londres",NULL,NULL,"ribairier","ribairier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","stra??",NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
7445,"petrus trodonis","petrus","trodonis",NULL,"benevento",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","benevent",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","trodonis",NULL,NULL,NULL,"homme"
7447,"petrus ugolini","petrus","ugolini",NULL,"roma",NULL,"speciari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","rome",NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","ugolini",NULL,"marchand","negoce","homme"
7448,"petrus valletessii","petrus","valletessii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","valletessii",NULL,NULL,NULL,"homme"
7449,"peyrona","peyrona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perone",NULL,NULL,NULL,NULL,"femme"
7450,"pierocçius","pierocçius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierocçius",NULL,NULL,NULL,NULL,"homme"
7451,"pierocçius sennuccii","pierocçius","sennuccii?",NULL,NULL,NULL,"hospitator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"hospitalier","hospitalier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierocçius","sennuccii?",NULL,"hoteliers taverniers","hotellerie","homme"
7452,"pierus cardini","pierus","cardini",NULL,"de-florenti",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","cardini",NULL,NULL,NULL,"homme"
7453,"pierus ciappus","pierus","ciappus",NULL,"alamannia",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","allemagne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","ciappus",NULL,NULL,NULL,"homme"
7454,"pierus clafoti","pierus","clafoti",NULL,"avin",NULL,"ribererius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,"ribairier","ribairier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","clafoti",NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
7455,"pierus de berghamo","pierus","de berghamo",NULL,NULL,NULL,"tabernari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de berghamo",NULL,"hoteliers taverniers","cuir","homme"
7456,"pierus de sabaudia","pierus","de sabaudia",NULL,NULL,NULL,"ribererius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"ribairier","ribairier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de sabaudia",NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
7457,"pierus de thoro","pierus","de thoro",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de thoro",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7458,"pierus de valle coloris","pierus","de valle coloris",NULL,NULL,NULL,"tabernari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de valle coloris",NULL,"hoteliers taverniers","cuir","homme"
