"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
10998,1781,9207,"eveque a cardinal","LIECCL"
10999,1781,9290,"eveque a cardinal","LIECCL"
11000,1781,9208,"eveque a cardinal","LIECCL"
11001,1781,9266,"eveque a cardinal","LIECCL"
11002,1781,9267,"eveque a cardinal","LIECCL"
11003,1781,9268,"eveque a cardinal","LIECCL"
11004,1781,9269,"eveque a cardinal","LIECCL"
11005,1781,9270,"eveque a cardinal","LIECCL"
11006,1781,9271,"eveque a cardinal","LIECCL"
11007,1781,9272,"eveque a cardinal","LIECCL"
11008,1781,9300,"eveque a cardinal","LIECCL"
11009,1781,9224,"eveque a cardinal","LIECCL"
11010,1781,9225,"eveque a cardinal","LIECCL"
11011,1781,9221,"eveque a cardinal","LIECCL"
11012,1781,9223,"eveque a cardinal","LIECCL"
11013,1781,9227,"eveque a cardinal","LIECCL"
11014,1781,9239,"eveque a cardinal","LIECCL"
11015,1781,9240,"eveque a cardinal","LIECCL"
11016,1781,9241,"eveque a cardinal","LIECCL"
11017,1781,9274,"eveque a cardinal","LIECCL"
11018,1781,9275,"eveque a cardinal","LIECCL"
11019,1781,9276,"eveque a cardinal","LIECCL"
11020,1781,9277,"eveque a cardinal","LIECCL"
11021,1781,9278,"eveque a cardinal","LIECCL"
11022,1781,9204,"eveque a cardinal","LIECCL"
11023,1781,9279,"eveque a cardinal","LIECCL"
11024,1781,9280,"eveque a cardinal","LIECCL"
11025,1781,9281,"eveque a cardinal","LIECCL"
11026,1781,9282,"eveque a cardinal","LIECCL"
11027,1781,9283,"eveque a cardinal","LIECCL"
11028,1781,9209,"eveque a cardinal","LIECCL"
11029,1781,9284,"eveque a cardinal","LIECCL"
11030,1781,9287,"eveque a cardinal","LIECCL"
11031,1781,9285,"eveque a cardinal","LIECCL"
11032,1781,9286,"eveque a cardinal","LIECCL"
11033,1781,9288,"eveque a cardinal","LIECCL"
11034,1781,9289,"eveque a cardinal","LIECCL"
11035,1781,9291,"eveque a cardinal","LIECCL"
11036,1781,9210,"eveque a cardinal","LIECCL"
11037,1781,9211,"eveque a cardinal","LIECCL"
11038,1781,9292,"eveque a cardinal","LIECCL"
11039,1781,9293,"eveque a cardinal","LIECCL"
11040,1781,9294,"eveque a cardinal","LIECCL"
11041,1781,9295,"eveque a cardinal","LIECCL"
11042,1781,9296,"eveque a cardinal","LIECCL"
11043,1781,9297,"eveque a cardinal","LIECCL"
11044,1781,9298,"eveque a cardinal","LIECCL"
11045,1781,9299,"eveque a cardinal","LIECCL"
11046,1781,9301,"eveque a cardinal","LIECCL"
11047,1781,9302,"eveque a cardinal","LIECCL"
11048,1781,9304,"eveque a cardinal","LIECCL"
11049,1781,9305,"eveque a cardinal","LIECCL"
11050,1781,9306,"eveque a cardinal","LIECCL"
11051,1781,9307,"eveque a cardinal","LIECCL"
11052,1781,9308,"eveque a cardinal","LIECCL"
11053,1781,9309,"eveque a cardinal","LIECCL"
11054,1781,9310,"eveque a cardinal","LIECCL"
11055,1781,9311,"eveque a cardinal","LIECCL"
11056,1781,9201,"eveque a cardinal","LIECCL"
11057,1781,9203,"eveque a cardinal","LIECCL"
11058,1781,9205,"eveque a cardinal","LIECCL"
11059,1781,9212,"eveque a cardinal","LIECCL"
11060,1781,9213,"eveque a cardinal","LIECCL"
11061,1781,9214,"eveque a cardinal","LIECCL"
11062,1781,9312,"eveque a cardinal","LIECCL"
11063,1781,9313,"eveque a cardinal","LIECCL"
11064,1781,9215,"eveque a cardinal","LIECCL"
11065,1781,9216,"eveque a cardinal","LIECCL"
11066,1781,9217,"eveque a cardinal","LIECCL"
11067,1781,9218,"eveque a cardinal","LIECCL"
11068,1781,1146,"eveque a cardinal","LIECCL"
11069,1781,832,"eveque a cardinal","LIECCL"
11070,1781,2770,"eveque a cardinal","LIECCL"
11071,1781,3009,"eveque a cardinal","LIECCL"
11072,1781,1039,"eveque a cardinal","LIECCL"
11073,1781,701,"eveque a cardinal","LIECCL"
11074,1781,1181,"eveque a cardinal","LIECCL"
11075,1781,1049,"eveque a cardinal","LIECCL"
11076,1781,1192,"eveque a cardinal","LIECCL"
11077,1781,2666,"eveque a cardinal","LIECCL"
11078,1781,193,"eveque a cardinal","LIECCL"
11079,1781,216,"eveque a cardinal","LIECCL"
11080,1781,9017,"eveque a cardinal","LIECCL"
11081,1781,2833,"eveque a cardinal","LIECCL"
11082,1781,3030,"eveque a cardinal","LIECCL"
11083,1781,737,"eveque a cardinal","LIECCL"
11084,1781,1072,"eveque a cardinal","LIECCL"
11085,1781,738,"eveque a cardinal","LIECCL"
11086,1781,2742,"eveque a cardinal","LIECCL"
11087,1781,2993,"eveque a cardinal","LIECCL"
11088,1781,695,"eveque a cardinal","LIECCL"
11089,1781,113,"eveque a cardinal","LIECCL"
11090,750,9178,"eveque a cardinal","LIECCL"
11091,750,9179,"eveque a cardinal","LIECCL"
11092,750,9195,"eveque a cardinal","LIECCL"
11093,750,9219,"eveque a cardinal","LIECCL"
11094,750,9243,"eveque a cardinal","LIECCL"
11095,750,9244,"eveque a cardinal","LIECCL"
11096,750,9252,"eveque a cardinal","LIECCL"
11097,750,9256,"eveque a cardinal","LIECCL"
11098,750,9265,"eveque a cardinal","LIECCL"
11099,750,9273,"eveque a cardinal","LIECCL"
11100,750,9303,"eveque a cardinal","LIECCL"
11101,750,9245,"eveque a cardinal","LIECCL"
11102,750,9180,"eveque a cardinal","LIECCL"
11103,750,9220,"eveque a cardinal","LIECCL"
11104,750,9226,"eveque a cardinal","LIECCL"
11105,750,9242,"eveque a cardinal","LIECCL"
11106,750,9183,"eveque a cardinal","LIECCL"
11107,750,9184,"eveque a cardinal","LIECCL"
11108,750,9222,"eveque a cardinal","LIECCL"
11109,750,9228,"eveque a cardinal","LIECCL"
11110,750,9246,"eveque a cardinal","LIECCL"
11111,750,9247,"eveque a cardinal","LIECCL"
11112,750,9187,"eveque a cardinal","LIECCL"
11113,750,9229,"eveque a cardinal","LIECCL"
11114,750,9248,"eveque a cardinal","LIECCL"
11115,750,9188,"eveque a cardinal","LIECCL"
11116,750,9230,"eveque a cardinal","LIECCL"
11117,750,9249,"eveque a cardinal","LIECCL"
11118,750,9189,"eveque a cardinal","LIECCL"
11119,750,9190,"eveque a cardinal","LIECCL"
11120,750,9231,"eveque a cardinal","LIECCL"
11121,750,9250,"eveque a cardinal","LIECCL"
11122,750,9191,"eveque a cardinal","LIECCL"
11123,750,9232,"eveque a cardinal","LIECCL"
11124,750,9233,"eveque a cardinal","LIECCL"
11125,750,9234,"eveque a cardinal","LIECCL"
11126,750,9251,"eveque a cardinal","LIECCL"
11127,750,9192,"eveque a cardinal","LIECCL"
11128,750,9193,"eveque a cardinal","LIECCL"
11129,750,9194,"eveque a cardinal","LIECCL"
11130,750,9236,"eveque a cardinal","LIECCL"
11131,750,9253,"eveque a cardinal","LIECCL"
11132,750,9237,"eveque a cardinal","LIECCL"
11133,750,9238,"eveque a cardinal","LIECCL"
11134,750,9254,"eveque a cardinal","LIECCL"
11135,750,9255,"eveque a cardinal","LIECCL"
11136,750,9196,"eveque a cardinal","LIECCL"
11137,750,9197,"eveque a cardinal","LIECCL"
11138,750,9200,"eveque a cardinal","LIECCL"
11139,750,9198,"eveque a cardinal","LIECCL"
11140,750,9257,"eveque a cardinal","LIECCL"
11141,750,9202,"eveque a cardinal","LIECCL"
11142,750,9258,"eveque a cardinal","LIECCL"
11143,750,9259,"eveque a cardinal","LIECCL"
11144,750,9199,"eveque a cardinal","LIECCL"
11145,750,9260,"eveque a cardinal","LIECCL"
11146,750,9261,"eveque a cardinal","LIECCL"
11147,750,9262,"eveque a cardinal","LIECCL"
11148,750,9263,"eveque a cardinal","LIECCL"
11149,750,9264,"eveque a cardinal","LIECCL"
11150,750,9206,"eveque a cardinal","LIECCL"
11151,750,9207,"eveque a cardinal","LIECCL"
11152,750,9290,"eveque a cardinal","LIECCL"
11153,750,9208,"eveque a cardinal","LIECCL"
11154,750,9266,"eveque a cardinal","LIECCL"
11155,750,9267,"eveque a cardinal","LIECCL"
11156,750,9268,"eveque a cardinal","LIECCL"
11157,750,9269,"eveque a cardinal","LIECCL"
11158,750,9270,"eveque a cardinal","LIECCL"
11159,750,9271,"eveque a cardinal","LIECCL"
11160,750,9272,"eveque a cardinal","LIECCL"
11161,750,9300,"eveque a cardinal","LIECCL"
11162,750,9224,"eveque a cardinal","LIECCL"
11163,750,9225,"eveque a cardinal","LIECCL"
11164,750,9221,"eveque a cardinal","LIECCL"
11165,750,9223,"eveque a cardinal","LIECCL"
11166,750,9227,"eveque a cardinal","LIECCL"
11167,750,9239,"eveque a cardinal","LIECCL"
11168,750,9240,"eveque a cardinal","LIECCL"
11169,750,9241,"eveque a cardinal","LIECCL"
11170,750,9274,"eveque a cardinal","LIECCL"
11171,750,9275,"eveque a cardinal","LIECCL"
11172,750,9276,"eveque a cardinal","LIECCL"
11173,750,9277,"eveque a cardinal","LIECCL"
11174,750,9278,"eveque a cardinal","LIECCL"
11175,750,9204,"eveque a cardinal","LIECCL"
11176,750,9279,"eveque a cardinal","LIECCL"
11177,750,9280,"eveque a cardinal","LIECCL"
11178,750,9281,"eveque a cardinal","LIECCL"
11179,750,9282,"eveque a cardinal","LIECCL"
11180,750,9283,"eveque a cardinal","LIECCL"
11181,750,9209,"eveque a cardinal","LIECCL"
11182,750,9284,"eveque a cardinal","LIECCL"
11183,750,9287,"eveque a cardinal","LIECCL"
11184,750,9285,"eveque a cardinal","LIECCL"
11185,750,9286,"eveque a cardinal","LIECCL"
11186,750,9288,"eveque a cardinal","LIECCL"
11187,750,9289,"eveque a cardinal","LIECCL"
11188,750,9291,"eveque a cardinal","LIECCL"
11189,750,9210,"eveque a cardinal","LIECCL"
11190,750,9211,"eveque a cardinal","LIECCL"
11191,750,9292,"eveque a cardinal","LIECCL"
11192,750,9293,"eveque a cardinal","LIECCL"
11193,750,9294,"eveque a cardinal","LIECCL"
11194,750,9295,"eveque a cardinal","LIECCL"
11195,750,9296,"eveque a cardinal","LIECCL"
11196,750,9297,"eveque a cardinal","LIECCL"
11197,750,9298,"eveque a cardinal","LIECCL"
11198,750,9299,"eveque a cardinal","LIECCL"
11199,750,9301,"eveque a cardinal","LIECCL"
11200,750,9302,"eveque a cardinal","LIECCL"
11201,750,9304,"eveque a cardinal","LIECCL"
11202,750,9305,"eveque a cardinal","LIECCL"
11203,750,9306,"eveque a cardinal","LIECCL"
11204,750,9307,"eveque a cardinal","LIECCL"
11205,750,9308,"eveque a cardinal","LIECCL"
11206,750,9309,"eveque a cardinal","LIECCL"
11207,750,9310,"eveque a cardinal","LIECCL"
11208,750,9311,"eveque a cardinal","LIECCL"
11209,750,9201,"eveque a cardinal","LIECCL"
11210,750,9203,"eveque a cardinal","LIECCL"
11211,750,9205,"eveque a cardinal","LIECCL"
11212,750,9212,"eveque a cardinal","LIECCL"
11213,750,9213,"eveque a cardinal","LIECCL"
11214,750,9214,"eveque a cardinal","LIECCL"
11215,750,9312,"eveque a cardinal","LIECCL"
11216,750,9313,"eveque a cardinal","LIECCL"
11217,750,9215,"eveque a cardinal","LIECCL"
11218,750,9216,"eveque a cardinal","LIECCL"
11219,750,9217,"eveque a cardinal","LIECCL"
11220,750,9218,"eveque a cardinal","LIECCL"
11221,750,1146,"eveque a cardinal","LIECCL"
11222,750,832,"eveque a cardinal","LIECCL"
11223,750,2770,"eveque a cardinal","LIECCL"
11224,750,3009,"eveque a cardinal","LIECCL"
11225,750,1039,"eveque a cardinal","LIECCL"
11226,750,701,"eveque a cardinal","LIECCL"
11227,750,1181,"eveque a cardinal","LIECCL"
11228,750,1049,"eveque a cardinal","LIECCL"
11229,750,1192,"eveque a cardinal","LIECCL"
11230,750,2666,"eveque a cardinal","LIECCL"
11231,750,193,"eveque a cardinal","LIECCL"
11232,750,216,"eveque a cardinal","LIECCL"
11233,750,9017,"eveque a cardinal","LIECCL"
11234,750,2833,"eveque a cardinal","LIECCL"
11235,750,3030,"eveque a cardinal","LIECCL"
11236,750,737,"eveque a cardinal","LIECCL"
11237,750,1072,"eveque a cardinal","LIECCL"
11238,750,738,"eveque a cardinal","LIECCL"
11239,750,2742,"eveque a cardinal","LIECCL"
11240,750,2993,"eveque a cardinal","LIECCL"
11241,750,695,"eveque a cardinal","LIECCL"
11242,750,113,"eveque a cardinal","LIECCL"
9461,9181,9235,"eveque a eveque","LIECCL"
9462,9181,9182,"eveque a eveque","LIECCL"
9463,9181,9185,"eveque a eveque","LIECCL"
9464,9181,9186,"eveque a eveque","LIECCL"
9473,9182,9235,"eveque a eveque","LIECCL"
9475,9182,9185,"eveque a eveque","LIECCL"
9476,9182,9186,"eveque a eveque","LIECCL"
9484,9185,9235,"eveque a eveque","LIECCL"
9487,9185,9186,"eveque a eveque","LIECCL"
9496,9186,9235,"eveque a eveque","LIECCL"
9508,2529,9235,"eveque a eveque","LIECCL"
9509,2529,9181,"eveque a eveque","LIECCL"
9510,2529,9182,"eveque a eveque","LIECCL"
9511,2529,9185,"eveque a eveque","LIECCL"
9512,2529,9186,"eveque a eveque","LIECCL"
9532,403,9181,"eveque a eveque","LIECCL"
9533,403,9182,"eveque a eveque","LIECCL"
9534,403,9185,"eveque a eveque","LIECCL"
9535,403,9186,"eveque a eveque","LIECCL"
9536,403,2529,"eveque a eveque","LIECCL"
9541,403,1781,"eveque a eveque","LIECCL"
9542,403,750,"eveque a eveque","LIECCL"
9577,1781,9235,"eveque a eveque","LIECCL"
9578,1781,9181,"eveque a eveque","LIECCL"
9579,1781,9182,"eveque a eveque","LIECCL"
9580,1781,9185,"eveque a eveque","LIECCL"
9581,1781,9186,"eveque a eveque","LIECCL"
9582,1781,2529,"eveque a eveque","LIECCL"
9589,750,9235,"eveque a eveque","LIECCL"
9590,750,9181,"eveque a eveque","LIECCL"
9591,750,9182,"eveque a eveque","LIECCL"
9592,750,9185,"eveque a eveque","LIECCL"
9593,750,9186,"eveque a eveque","LIECCL"
9594,750,2529,"eveque a eveque","LIECCL"
9600,750,1781,"eveque a eveque","LIECCL"
9614,9235,9178,"eveque a cardinal","LIECCL"
9615,9235,9179,"eveque a cardinal","LIECCL"
9616,9235,9219,"eveque a cardinal","LIECCL"
9617,9235,9256,"eveque a cardinal","LIECCL"
9618,9235,9303,"eveque a cardinal","LIECCL"
9619,9235,9180,"eveque a cardinal","LIECCL"
9620,9235,9220,"eveque a cardinal","LIECCL"
9621,9235,9247,"eveque a cardinal","LIECCL"
9622,9235,9187,"eveque a cardinal","LIECCL"
9623,9235,9230,"eveque a cardinal","LIECCL"
9624,9235,9250,"eveque a cardinal","LIECCL"
9625,9235,9191,"eveque a cardinal","LIECCL"
9626,9235,9193,"eveque a cardinal","LIECCL"
9627,9235,9236,"eveque a cardinal","LIECCL"
9628,9235,9262,"eveque a cardinal","LIECCL"
9629,9235,9266,"eveque a cardinal","LIECCL"
9630,9235,9267,"eveque a cardinal","LIECCL"
9631,9235,9224,"eveque a cardinal","LIECCL"
9632,9235,9225,"eveque a cardinal","LIECCL"
9633,9235,9239,"eveque a cardinal","LIECCL"
9634,9235,9276,"eveque a cardinal","LIECCL"
9635,9235,9277,"eveque a cardinal","LIECCL"
9636,9235,9204,"eveque a cardinal","LIECCL"
9637,9235,9284,"eveque a cardinal","LIECCL"
9638,9235,9287,"eveque a cardinal","LIECCL"
9640,9235,9288,"eveque a cardinal","LIECCL"
9641,9235,9292,"eveque a cardinal","LIECCL"
9642,9235,9306,"eveque a cardinal","LIECCL"
9643,9235,9308,"eveque a cardinal","LIECCL"
9644,9235,9205,"eveque a cardinal","LIECCL"
9645,9235,9214,"eveque a cardinal","LIECCL"
9646,9235,9313,"eveque a cardinal","LIECCL"
9647,9235,1039,"eveque a cardinal","LIECCL"
9648,9235,2833,"eveque a cardinal","LIECCL"
9649,9181,9178,"eveque a cardinal","LIECCL"
9650,9181,9179,"eveque a cardinal","LIECCL"
9651,9181,9195,"eveque a cardinal","LIECCL"
9652,9181,9219,"eveque a cardinal","LIECCL"
9653,9181,9243,"eveque a cardinal","LIECCL"
9654,9181,9244,"eveque a cardinal","LIECCL"
9655,9181,9252,"eveque a cardinal","LIECCL"
9656,9181,9256,"eveque a cardinal","LIECCL"
9657,9181,9265,"eveque a cardinal","LIECCL"
9658,9181,9273,"eveque a cardinal","LIECCL"
9659,9181,9303,"eveque a cardinal","LIECCL"
9661,9181,9180,"eveque a cardinal","LIECCL"
9662,9181,9220,"eveque a cardinal","LIECCL"
9663,9181,9226,"eveque a cardinal","LIECCL"
9664,9181,9242,"eveque a cardinal","LIECCL"
9665,9181,9183,"eveque a cardinal","LIECCL"
9666,9181,9184,"eveque a cardinal","LIECCL"
9667,9181,9222,"eveque a cardinal","LIECCL"
9668,9181,9228,"eveque a cardinal","LIECCL"
9669,9181,9246,"eveque a cardinal","LIECCL"
9670,9181,9247,"eveque a cardinal","LIECCL"
9671,9181,9187,"eveque a cardinal","LIECCL"
9672,9181,9229,"eveque a cardinal","LIECCL"
9673,9181,9248,"eveque a cardinal","LIECCL"
9674,9181,9188,"eveque a cardinal","LIECCL"
9675,9181,9230,"eveque a cardinal","LIECCL"
9676,9181,9249,"eveque a cardinal","LIECCL"
9677,9181,9189,"eveque a cardinal","LIECCL"
9678,9181,9190,"eveque a cardinal","LIECCL"
9679,9181,9231,"eveque a cardinal","LIECCL"
9680,9181,9250,"eveque a cardinal","LIECCL"
9681,9181,9191,"eveque a cardinal","LIECCL"
9682,9181,9232,"eveque a cardinal","LIECCL"
9683,9181,9233,"eveque a cardinal","LIECCL"
9684,9181,9234,"eveque a cardinal","LIECCL"
9685,9181,9251,"eveque a cardinal","LIECCL"
9686,9181,9192,"eveque a cardinal","LIECCL"
9687,9181,9193,"eveque a cardinal","LIECCL"
9688,9181,9194,"eveque a cardinal","LIECCL"
9689,9181,9236,"eveque a cardinal","LIECCL"
9690,9181,9253,"eveque a cardinal","LIECCL"
9692,9181,9238,"eveque a cardinal","LIECCL"
9693,9181,9254,"eveque a cardinal","LIECCL"
9694,9181,9255,"eveque a cardinal","LIECCL"
9695,9181,9196,"eveque a cardinal","LIECCL"
9696,9181,9197,"eveque a cardinal","LIECCL"
9697,9181,9200,"eveque a cardinal","LIECCL"
9698,9181,9198,"eveque a cardinal","LIECCL"
9699,9181,9257,"eveque a cardinal","LIECCL"
9700,9181,9202,"eveque a cardinal","LIECCL"
9701,9181,9258,"eveque a cardinal","LIECCL"
9702,9181,9259,"eveque a cardinal","LIECCL"
9703,9181,9199,"eveque a cardinal","LIECCL"
9704,9181,9260,"eveque a cardinal","LIECCL"
9705,9181,9261,"eveque a cardinal","LIECCL"
9706,9181,9262,"eveque a cardinal","LIECCL"
9707,9181,9263,"eveque a cardinal","LIECCL"
9708,9181,9264,"eveque a cardinal","LIECCL"
9709,9181,9206,"eveque a cardinal","LIECCL"
9710,9181,9207,"eveque a cardinal","LIECCL"
9711,9181,9290,"eveque a cardinal","LIECCL"
9712,9181,9208,"eveque a cardinal","LIECCL"
9713,9181,9266,"eveque a cardinal","LIECCL"
9714,9181,9267,"eveque a cardinal","LIECCL"
9715,9181,9268,"eveque a cardinal","LIECCL"
9716,9181,9269,"eveque a cardinal","LIECCL"
9717,9181,9270,"eveque a cardinal","LIECCL"
9718,9181,9271,"eveque a cardinal","LIECCL"
9719,9181,9272,"eveque a cardinal","LIECCL"
9720,9181,9300,"eveque a cardinal","LIECCL"
9721,9181,9224,"eveque a cardinal","LIECCL"
9722,9181,9225,"eveque a cardinal","LIECCL"
9723,9181,9221,"eveque a cardinal","LIECCL"
9724,9181,9223,"eveque a cardinal","LIECCL"
9725,9181,9227,"eveque a cardinal","LIECCL"
9726,9181,9239,"eveque a cardinal","LIECCL"
9727,9181,9240,"eveque a cardinal","LIECCL"
9728,9181,9241,"eveque a cardinal","LIECCL"
9729,9181,9274,"eveque a cardinal","LIECCL"
9730,9181,9275,"eveque a cardinal","LIECCL"
