"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
40326,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40327,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40328,NULL,"coronat","VII cor. Solidi",NULL,NULL,NULL,"7 sol."
40329,NULL,"tournois","X denarii et VIII turon.",NULL,NULL,NULL,"10 den."
40330,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40331,NULL,"tournois","IV turon. Solidi III denarii",NULL,NULL,NULL,"4 sol. 3 den."
40332,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40333,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40334,NULL,"tournois","IV turon. Solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40335,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40336,NULL,"tournois","VII turon. Denarii",NULL,NULL,NULL,"7 den."
40337,NULL,"tournois","II turon. Solidi VII denarii et obolus",NULL,NULL,NULL,"2 sol. 7 den. 1 ob."
40338,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40339,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40340,NULL,"tournois","II turon. Solidi I denarius et obolus",NULL,NULL,NULL,"2 sol. 1 den. 1 ob."
40341,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40342,NULL,"tournois","VIII turon. Solidi",NULL,NULL,NULL,"8 sol."
40343,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40344,NULL,"tournois","XII turon denarii",NULL,NULL,NULL,"12 den."
40345,NULL,"tournois","VII turon. Solidi VI denarii",NULL,NULL,NULL,"7 sol. 6 den."
40346,NULL,"tournois","II turon. Solidi IV denarii",NULL,NULL,NULL,"2 sol. 4 den."
40347,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40348,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40349,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40350,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40351,NULL,"tournois","II solidi X denarii obolus tur.",NULL,NULL,NULL,"2 sol. 10 den. 1 ob."
40352,NULL,"coronat","VI cor. Solidi",NULL,NULL,NULL,"6 sol."
40353,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40354,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40355,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40356,NULL,"tournois","IV turon. Solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40357,NULL,"tournois","VI turon. Solidi IV danrii et picta",NULL,NULL,NULL,"6 sol. 4 den. 1 pict."
40358,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40359,NULL,"tournois","IV turon. Solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40360,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40361,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40362,NULL,"tournois","V turon. solidi",NULL,NULL,NULL,"5 sol."
40363,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40364,NULL,"tournois","III turon. Solidi V denarii",NULL,NULL,NULL,"3 sol. 5 den."
40365,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40366,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40367,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40368,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40369,NULL,"tournois","X turon. Denarii",NULL,NULL,NULL,"10 den."
40370,NULL,"tournois","XX turon. Denarii",NULL,NULL,NULL,"20 den."
40371,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40372,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40373,NULL,"tournois","III turon. Solidi VII denarii et III picte",NULL,NULL,NULL,"3 sol. 7 den. 3 picte"
40374,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40375,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40376,NULL,"coronat","II cor. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40377,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40378,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40379,NULL,"tournois","VII turon. Solidi",NULL,NULL,NULL,"7 sol."
40380,NULL,"tournois","XV turon. Solidi IX denarii",NULL,NULL,NULL,"15 sol. 9 den."
40381,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40382,NULL,"tournois","VIII turon. Denarii",NULL,NULL,NULL,"8 den."
40383,NULL,"tournois","III turon. Solidi IV denarii I obolus",NULL,NULL,NULL,"3 sol. 4 den. 1 ob."
40384,NULL,"coronat","II cor. Solidi III denarii",NULL,NULL,NULL,"2 sol. 3 den."
40385,NULL,"tournois","turon denarii decem et octo",NULL,NULL,NULL,"18 den."
40386,NULL,"tournois","solidi quinque turon",NULL,NULL,NULL,"5 sol."
40387,NULL,"tournois","turon solidi tres denarii quatuor",NULL,NULL,NULL,"3 sol. 4 den."
40388,NULL,"tournois","turon solidi duo denarii undecim",NULL,NULL,NULL,"2 sol. 12 den."
40389,NULL,"tournois","turon solidi duo denarii sex",NULL,NULL,NULL,"2 sol. 6 den."
40390,NULL,"tournois","turon solidi duo denarii novem",NULL,NULL,NULL,"2 sol. 9 den."
40391,NULL,"tournois","turon denarii viginti unus",NULL,NULL,NULL,"21 den."
40392,NULL,"tournois","vianen denarii sex",NULL,NULL,NULL,"6 den."
40393,NULL,"tournois","turon solidi septem",NULL,NULL,NULL,"7 sol."
40394,NULL,"tournois","turon solidi duo denarii sex",NULL,NULL,NULL,"2 sol. 6 den."
40395,NULL,"coronat","cor denarii",NULL,NULL,NULL,"12 den."
40396,NULL,"tournois","turon solidi duo denarii quatuor",NULL,NULL,NULL,"2 sol. 4 den."
40397,NULL,"tournois","turon solidi quatuor denarii tres",NULL,NULL,NULL,"4 sol. 3 den."
40398,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40399,NULL,"tournois","turon solidi quinque",NULL,NULL,NULL,"5 sol."
40400,NULL,"monnaie qui a cours","solidi quatuor denarii sex",NULL,NULL,NULL,"4 sol. 6 den."
40401,NULL,"tournois","turon solidi quinque",NULL,NULL,NULL,"5 sol."
40402,NULL,"tournois","solidi quatuor denarii sex",NULL,NULL,NULL,"4 sol. 6 den."
40403,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40404,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40405,NULL,"tournois","turon solidi quatuor",NULL,NULL,NULL,"4 sol."
40406,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40407,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40408,NULL,"tournois","turon denarii octo",NULL,NULL,NULL,"8 den."
40409,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40410,NULL,"tournois","turon denarii decem et nova et obolus",NULL,NULL,NULL,"19 den. 1 ob."
40411,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40412,NULL,"coronat","cor denarii 19 et obolus",NULL,NULL,NULL,"19 den. 1 ob."
40413,NULL,"coronat","cor denarii 19 et obolus",NULL,NULL,NULL,"19 den. 1 ob."
40414,NULL,"coronat","19 cor denarii",NULL,NULL,NULL,"19 den. 1 ob."
40415,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40416,NULL,"tournois","9 turon solidi",NULL,NULL,NULL,"9 sol."
40417,NULL,"coronat","12 cor denarii",NULL,NULL,NULL,"12 den."
40418,NULL,"tournois","turon solidi quatuor",NULL,NULL,NULL,"4 sol."
40419,NULL,"tournois","turon denarii quindecim",NULL,NULL,NULL,"15 den."
40420,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40421,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40422,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40423,NULL,"tournois","turon solidi septem denarii septem et obolus",NULL,NULL,NULL,"7 sol. 7 den. 1 ob."
40424,NULL,"tournois","turon solidi tres denarii quatuor",NULL,NULL,NULL,"3 sol."
40425,NULL,"tournois","turon solidi quatuor",NULL,NULL,NULL,"4 sol."
40426,NULL,"tournois","turon solidi septem",NULL,NULL,NULL,"7 sol."
40427,NULL,"tournois","turon solidi duo denarii tres",NULL,NULL,NULL,"2 sol. 3 den."
40428,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40429,NULL,"tournois","turon solidi sex",NULL,NULL,NULL,"6 sol."
40430,NULL,"tournois","turon solidi quinque",NULL,NULL,NULL,"5 sol."
40431,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40432,NULL,"tournois","turon denarii viginti unus",NULL,NULL,NULL,"21 den."
40433,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40434,NULL,"tournois","turon solidi tres denarii sex",NULL,NULL,NULL,"3 sol. 6 den."
40435,NULL,"tournois","turon solidi quatuor",NULL,NULL,NULL,"4 sol."
40436,NULL,"tournois","turon denarii viginti unus",NULL,NULL,NULL,"21 den."
40437,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40438,NULL,"tournois","turon solidi duo et obolus",NULL,NULL,NULL,"2 sol. 1 ob."
40439,NULL,"tournois","turon solidi quatuor denarii quinque",NULL,NULL,NULL,"4 sol. 5 den."
40440,NULL,"tournois","turon denarii decem et octo",NULL,NULL,NULL,"18 den."
40441,NULL,"tournois","turon solidi sex",NULL,NULL,NULL,"6 sol."
40442,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40443,NULL,"tournois","turon solidi tres denarii quatuor",NULL,NULL,NULL,"3 sol. 4 den."
40444,NULL,"tournois","turon denarii duodecim",NULL,NULL,NULL,"12 den."
40445,NULL,"tournois","turon denarii sex",NULL,NULL,NULL,"6 den."
40446,NULL,"tournois","turon solidi tres",NULL,NULL,NULL,"3 sol."
40447,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40448,NULL,"tournois","turon solidi quinque",NULL,NULL,NULL,"5 sol."
40449,NULL,"tournois","turon solidi duodecim",NULL,NULL,NULL,"12 den."
40450,NULL,"coronat","cor denarii duodecim",NULL,NULL,NULL,"12 den."
40451,NULL,"tournois","turon solidi duo denarii sex",NULL,NULL,NULL,"2 sol. 6 den."
40452,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40453,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40454,NULL,"tournois","turon denarii sex",NULL,NULL,NULL,"6 den."
40460,NULL,"melgorien","denarii decem et octo",NULL,NULL,NULL,"18 den."
40461,NULL,"tournois","turon solidi duo denarii sex",NULL,NULL,NULL,"2 sol. 6 den."
40462,NULL,"tournois","turon solidi duo",NULL,NULL,NULL,"2 sol."
40463,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40464,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40465,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"20 sol."
40466,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40467,NULL,"viennois","vianen solidi tredecim denarii quatuor",NULL,NULL,NULL,"13 sol. 4 den."
40468,NULL,"viennois","vianen solidi tres denarii decem",NULL,NULL,NULL,"3 sol. 10 den."
40469,NULL,"viennois","vianen solidi sex denarii duo",NULL,NULL,NULL,"6 sol. 2 den."
40470,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"20 sol."
40471,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40472,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40473,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40474,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"20 sol."
40475,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"20 sol."
40476,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40477,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"20 sol."
40478,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40479,NULL,"viennois","vianen solidi quatuor denarii octo",NULL,NULL,NULL,"4 sol. 8 den."
40480,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"10 sol."
40481,NULL,"viennois","vianen solidi",NULL,NULL,NULL,"5 sol."
40482,NULL,"coronat","cor solidi",NULL,NULL,NULL,"10 sol."
40483,NULL,"coronat","cor solidi",NULL,NULL,NULL,"10 sol."
50001,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50002,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50003,NULL,"monnaie qui a cours","7 den. 3 pict.",NULL,NULL,NULL,"7 den. 3 pict."
50004,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50005,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50006,NULL,"monnaie qui a cours","2 den.",NULL,NULL,NULL,"2 den."
50007,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50008,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50009,NULL,"monnaie qui a cours","3 sol. 1 pict.",NULL,NULL,NULL,"3 sol. 1 pict."
50010,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
50011,NULL,"monnaie qui a cours","7 den.",NULL,NULL,NULL,"7 den."
50012,NULL,"monnaie qui a cours","2 den.",NULL,NULL,NULL,"2 den."
50013,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50014,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50015,NULL,"monnaie qui a cours","2 sol. 3 ob.",NULL,NULL,NULL,"2 sol. 3 ob."
50016,NULL,"monnaie qui a cours","2 sol. 10 den. 1 ob.",NULL,NULL,NULL,"2 sol. 10 den. 1 ob."
50017,NULL,"monnaie qui a cours","9 den.",NULL,NULL,NULL,"9 den."
50018,NULL,"monnaie qui a cours","1 den",NULL,NULL,NULL,"1 den."
50019,NULL,"monnaie qui a cours","2 den.",NULL,NULL,NULL,"2 den."
50020,NULL,"monnaie qui a cours","16 den.",NULL,NULL,NULL,"16 den."
50021,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50022,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50023,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50024,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50025,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
50026,NULL,"monnaie qui a cours","15 den.",NULL,NULL,NULL,"15 den."
50027,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50028,NULL,"monnaie qui a cours","2 sol. 3 den. 1 ob.",NULL,NULL,NULL,"2 sol. 3 den. 1 ob."
50029,NULL,"monnaie qui a cours","6 sol.",NULL,NULL,NULL,"6 sol."
50030,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50031,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
50032,NULL,"monnaie qui a cours","17 den.",NULL,NULL,NULL,"17 den."
50033,NULL,"monnaie qui a cours","4 sol. 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
50034,NULL,"monnaie qui a cours","3 den.",NULL,NULL,NULL,"3 den."
50035,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
50036,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
50037,NULL,"monnaie qui a cours","3 sol. 6 den. 1 ob.",NULL,NULL,NULL,"3 sol. 6 den. 1 ob."
50038,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50039,NULL,"monnaie qui a cours","2 sol. 4 den. 1 ob.",NULL,NULL,NULL,"2 sol. 4 den. 1 ob."
50040,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50041,NULL,"monnaie qui a cours","20 den.",NULL,NULL,NULL,"20 den."
50042,NULL,"monnaie qui a cours","4 sol. 4 den.",NULL,NULL,NULL,"4 sol. 4 den."
50043,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50044,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50045,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50046,NULL,"monnaie qui a cours","7 sol.",NULL,NULL,NULL,"7 sol."
50047,NULL,"monnaie qui a cours","13 den. 3 pict.",NULL,NULL,NULL,"13 den. 3 pict."
50048,NULL,"monnaie qui a cours","15 den. 3 pict.",NULL,NULL,NULL,"15 den. 3 pict."
50049,NULL,"monnaie qui a cours","15 den. 3 pict.",NULL,NULL,NULL,"15 den. 3 pict."
50050,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50051,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
50052,NULL,"monnaie qui a cours","10 den. 1 pict.",NULL,NULL,NULL,"10 den. 1 pict."
50053,NULL,"monnaie qui a cours","15 den.",NULL,NULL,NULL,"15 den."
50054,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50055,NULL,"monnaie qui a cours","2 sol. 7 den.",NULL,NULL,NULL,"2 sol. 7 den."
50056,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50057,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50058,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50059,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50060,NULL,"monnaie qui a cours","15 sol. 6 den.",NULL,NULL,NULL,"15 sol. 6 den."
50061,NULL,"monnaie qui a cours","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
50062,NULL,"monnaie qui a cours","17 sol. 10 den. 1 ob.",NULL,NULL,NULL,"17 sol. 10 den. 1 ob."
50063,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50064,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50065,NULL,"monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
50066,NULL,"coronat","47 sol.",NULL,NULL,NULL,"47 sol."
50067,NULL,"monnaie qui a cours","6 sol. 6 den.",NULL,NULL,NULL,"6 sol. 6 den."
50068,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
50069,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50070,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
50071,NULL,"monnaie qui a cours","19 den. 1 ob.",NULL,NULL,NULL,"19 den. 1 ob."
50072,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50073,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
50074,NULL,"monnaie qui a cours","4 sol. 9 den.",NULL,NULL,NULL,"4 sol. 9 den."
50075,NULL,"monnaie qui a cours","9 sol.",NULL,NULL,NULL,"9 sol."
50076,NULL,"monnaie qui a cours","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
50077,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
50078,NULL,"monnaie qui a cours","16 den.",NULL,NULL,NULL,"16 den."
50079,NULL,"monnaie qui a cours","2 sol. 9 den. 1 ob.",NULL,NULL,NULL,"2 sol. 9 den. 1 ob."
50080,NULL,"monnaie qui a cours","4 sol. 9 den.",NULL,NULL,NULL,"4 sol. 9 den."
50081,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
50082,NULL,"monnaie qui a cours","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
50083,NULL,"monnaie qui a cours","2 sol. 1 den. 1 ob.",NULL,NULL,NULL,"2 sol. 1 den. 1 ob."
50084,NULL,"monnaie qui a cours","3 sol. 10 den.",NULL,NULL,NULL,"3 sol. 10 den."
50085,NULL,"monnaie qui a cours","16 den. 1 ob.",NULL,NULL,NULL,"16 den. 1 ob."
50086,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50087,NULL,"monnaie qui a cours","16 den.",NULL,NULL,NULL,"16 den."
50088,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50089,NULL,"viennois","7 sol. 9 den. 3 pict.",NULL,NULL,NULL,"7 sol. 9 den. 3 pict."
50090,NULL,"viennois","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
50091,NULL,"monnaie qui a cours","15 den. 1 pict.",NULL,NULL,NULL,"15 den. 1 pict."
50092,NULL,"monnaie qui a cours","20 den.",NULL,NULL,NULL,"20 den."
50093,NULL,"monnaie qui a cours","10 den. 1 ob.",NULL,NULL,NULL,"10 den. 1 ob."
50094,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50095,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
50096,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50097,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50098,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50099,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50100,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50101,NULL,"monnaie qui a cours","2 sol. 9 den.",NULL,NULL,NULL,"2 sol. 9 den."
50102,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50103,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
50104,NULL,"monnaie qui a cours","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
50105,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50106,NULL,"monnaie qui a cours","1 sol.",NULL,NULL,NULL,"1 sol."
50107,NULL,"monnaie qui a cours","2 sol. 3 den.",NULL,NULL,NULL,"2 sol. 3 den."
50108,NULL,"monnaie qui a cours","4 sol. 10 den.",NULL,NULL,NULL,"4 sol. 10 den."
50109,NULL,"monnaie qui a cours","21 den.",NULL,NULL,NULL,"21 den."
50110,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50111,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
50112,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
50113,NULL,"monnaie qui a cours","2 den. 1 ob.",NULL,NULL,NULL,"2 den. 1 ob."
50114,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
50115,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50116,NULL,"monnaie qui a cours","10 den. 8 tur",NULL,NULL,NULL,"10 den."
50117,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50118,NULL,"monnaie qui a cours","14 den.",NULL,NULL,NULL,"14 den."
50119,NULL,"monnaie qui a cours","7 sol.",NULL,NULL,NULL,"7 sol."
50120,NULL,"monnaie qui a cours","8 den.",NULL,NULL,NULL,"8 den."
50121,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50122,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
50123,NULL,"monnaie qui a cours","2 sol. 2 den.",NULL,NULL,NULL,"2 sol. 2 den."
50124,NULL,"monnaie qui a cours","10 den. 1 ob.",NULL,NULL,NULL,"10 den. 1 ob."
50125,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
50126,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
50127,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50128,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
50129,NULL,"monnaie qui a cours","2 sol. 3 den.",NULL,NULL,NULL,"2 sol. 3 den."
50130,NULL,"monnaie qui a cours","6 den. (1 sol. ?)",NULL,NULL,NULL,"6 den."
50131,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50132,NULL,"monnaie qui a cours","1 sol.",NULL,NULL,NULL,"1 sol."
50133,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
50134,NULL,"monnaie qui a cours","3 sol. 4 den.",NULL,NULL,NULL,"3 sol. 4 den."
50135,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
50136,NULL,"viennois","12 sol. 6 den.",NULL,NULL,NULL,"12 sol. 6 den."
50137,NULL,"viennois","9 sol. 6 den.",NULL,NULL,NULL,"9 sol. 6 den."
50138,NULL,"monnaie qui a cours","4 sol. 8 den. 1 pict.",NULL,NULL,NULL,"4 sol. 8 den. 1 pict."
50139,NULL,"annone","0,5 mang.",NULL,NULL,NULL,"0.5 mang."
50140,NULL,"annone","5 mang.",NULL,NULL,NULL,"5 mang."
50141,NULL,"annone","1.75 mang.",NULL,NULL,NULL,"1.75 mang."
50142,NULL,"annone","2.5 mang.",NULL,NULL,NULL,"2.5 mang."
50143,NULL,"annone","4 mang.",NULL,NULL,NULL,"4 mang."
